subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
63,11,3728.0,0.0006585295115816,0.0105808803078265,-0.0002229695314384,0.0060311153857085,0.001839225741204,-0.0033564531353032,-0.002963146854583,-0.0028479611567203,0,0,0
63,12,3729.0,0.0010025691590084,0.0122149389628311,0.0004732657195062,0.0059971016268902,0.003497011160642,-0.0022154147413471,-0.0061988996857672,-9.24950252204634e-06,0,0,0
63,13,3730.0,0.0012348682462146,0.0154931698431864,0.0004942845444218,0.0078154560611112,0.0043003752476173,-0.0031433543277182,-0.0076541108476082,-0.0006000204068721,0,0,0
63,14,3731.0,0.0015173370408783,0.0194634524501138,0.0005222718974083,0.0099849280387065,0.0052548329928846,-0.0042167463095969,-0.0093620993336597,-0.0012301876491452,0,0,0
63,15,3732.0,0.0010623105737455,0.014607366467672,0.0001544675259491,0.0077411470838529,0.0034271304910879,-0.0036241205677394,-0.0058971138241683,-0.0019291335995283,0,0,0
63,16,3733.0,0.0011548296445842,0.0142119633268059,0.0005203564179391,0.0070599505133058,0.0040558508764726,-0.0026955263278114,-0.007233878491821,-0.0001834926405619,0,0,0
63,17,3734.0,0.0023177453380719,0.0201233214017293,0.0027061975798349,0.0065987691216041,0.0086064599221413,0.0015843627501289,-0.0150681330456828,0.0092151775072001,0,0,0
63,18,3735.0,0.0011659913101199,0.0138754621679607,0.0006155460061275,0.0066519300320215,0.0040646520880626,-0.0022606672288443,-0.0071689607263878,0.0004358210012467,0,0,0
63,19,3736.0,0.0014431389262032,0.0172317531600822,0.0007523318276633,0.0083112540510152,0.0050553928306528,-0.0028794683506551,-0.0089403258733502,0.000429388060672,0,0,0
63,20,3737.0,0.0015917700801602,0.0165458440048919,0.0013394023663551,0.0070332454060491,0.0059063142369847,-0.0011647440516131,-0.0106216178624889,0.0034957029658593,0,0,0
63,21,3738.0,0.0009996358128978,0.0113608601989338,0.0006433109242088,0.0052891652095596,0.0036217353037151,-0.0015637275789915,-0.0065072076501485,0.0009738236655473,0,0,0
63,22,3739.0,0.0008838484594192,0.0130888242229936,-6.640673989050574e-05,0.0072129909627457,0.0026909638434874,-0.00371969783574,-0.0045209506207322,-0.0026519171856448,0,0,0
63,23,3740.0,0.0014593024409639,0.016372325842078,0.0009784018711806,0.007498764507514,0.0052589176328222,-0.0020659545434738,-0.0093903693644649,0.0017015677004169,0,0,0
63,24,3741.0,0.0007495302470759,0.0106345764403186,3.636712893435591e-05,0.0056895248411165,0.0023050036365806,-0.0027507516648411,-0.0038550723672342,-0.0016831546976049,0,0,0
63,25,3742.0,0.0005212821039875,0.0122647952755533,-0.0009941404494615,0.0077348499873265,0.0005686288644193,-0.005217236639902,-0.0001330407948665,-0.0060580431819188,0,0,0
63,26,3743.0,0.0008773500592171,0.0168593792905149,-0.0008828467651658,0.0102669477651992,0.0018799696719161,-0.0065177337254012,-0.0025050636948404,-0.0069654458930922,0,0,0
63,27,3744.0,0.0010772368093293,0.0192446723303682,-0.0007816746406687,0.0114394021752196,0.0025757656680399,-0.006963060904007,-0.0037151551347359,-0.0070233322910439,0,0,0
63,28,3745.0,0.0015786220507712,0.0132991058929152,0.0018995113315686,0.0040687349672936,0.0057051715270579,0.0014069325266198,-0.0097441781186614,0.006433191895119,0,0,0
63,29,3746.0,0.0018306731625758,0.0127707641277834,0.0026746680705239,0.0022887048140136,0.0064490693588297,0.0036665780716782,-0.0105425198445327,0.0095840974716104,0,0,0
63,30,3747.0,0.0017743196284699,0.01593349125635,0.0019698563010456,0.0055394356373381,0.0065834586901547,0.0007653892539595,-0.0115753106213604,0.0064709318289348,0,0,0
63,31,3748.0,0.0016605117758864,0.0126953245833815,0.0022316225386135,0.0031259540343492,0.0059660942352959,0.0024359717283232,-0.0100323648032844,0.0077936657604457,0,0,0
63,32,3749.0,0.0018541832964149,0.0140833135371161,0.0025189890982382,0.0033961221319109,0.0067004063097664,0.0028535227816486,-0.0112881376247536,0.0089803977367436,0,0,0
63,33,3750.0,0.0023781179146549,0.0101086974313869,0.0045120488002054,-0.0030211168131787,0.0073300564306375,0.009316031355684,-0.01004735012489,0.0157407778009705,0,1,1
63,34,3751.0,0.0018565512651654,0.0107020912388781,0.0030669843051278,0.0002533135561574,0.0061607330457652,0.0052535836984704,-0.0093948786428389,0.0107430982845909,0,0,0
63,35,3752.0,0.0020299636282657,0.0069002087038941,0.0040243500543318,-0.0040462641203419,0.0056066414644548,0.0085404108595128,-0.006788268545291,0.0125940078031761,0,1,1
63,36,3753.0,0.0030504891468831,0.010579805350283,0.0060862011211625,-0.0059987699107617,0.0086879043802411,0.0131427869070584,-0.010762018330122,0.0199548389956326,0,1,1
63,37,3754.0,0.0024721172717836,0.0119202475239332,0.0044991578616827,-0.0018489309704976,0.0080140487321253,0.0088742566943274,-0.0116901540385955,0.0163135472000047,0,1,1
63,38,3755.0,0.0035881618586491,0.010272535257085,0.0073670297407263,-0.0089135052311839,0.0093288843810882,0.0161557714547093,-0.0101663884401193,0.0221199501457049,0,1,1
63,39,3756.0,0.0055072640582595,0.0077887785165162,0.0115955337439213,-0.0196908202839883,0.0096530496708947,0.0242943666200088,-0.004044315132279,0.0218766491106402,1,1,1
63,40,3757.0,0.0034098310855589,0.0061712944429502,0.0071534436082101,-0.011212385466921,0.0068364340331258,0.0152750172942817,-0.0045883119470865,0.0159420831965642,1,1,1
63,41,3758.0,0.0056490694185204,0.0059835783684645,0.0115853435733127,-0.0208540771640181,0.0081444733388965,0.022813044502599,-0.0012227528797066,0.0171749455357461,1,1,1
63,42,3759.0,0.0033243391249166,0.0065380313739604,0.0068789805502104,-0.0103786754661996,0.006807281621153,0.0144481643836222,-0.0051109806699032,0.0155571368914919,0,1,1
63,43,3760.0,0.0059384907133053,0.0031097211000293,0.0118600549759304,-0.023497066127892,0.005434089216141,0.0204956960638841,0.0049064329172566,0.006283532808571,1,1,1
63,44,3761.0,0.0042782289536875,0.0007589503790737,0.0079912595820361,-0.0166484607839877,0.0021401740417609,0.0113332732007091,0.0052832906468225,-0.0010095588886851,1,1,1
63,45,3762.0,0.0048482379367857,0.001141703292424,0.0092411758964149,-0.0191211781945473,0.0028026021603863,0.0137726725403873,0.0058450185090896,-0.0001284730515323,1,1,1
63,46,3763.0,0.0060352667046212,0.0010501133683038,0.0115028601810227,-0.0240787049851601,0.0031497381091499,0.0168966711695913,0.0080854457841387,-0.0014331846409624,1,1,1
63,47,3764.0,0.0075553106806582,0.0011219994348683,0.0143810045915558,-0.0302407461478568,0.0037676982212156,0.0210114486943651,0.0105745055142466,-0.0025771251991351,1,1,1
63,48,3765.0,0.0058445948178803,-0.0032046476465602,0.0082254534843226,-0.0190912581824651,-0.0027199882738882,0.001137693821757,0.0077360977425535,-0.0130705986941871,1,1,1
63,49,3766.0,0.0080794291038353,-0.0037873290537302,0.0125208936783964,-0.0289510605695454,-0.0031772728609856,0.0050758980304867,0.0139988724420263,-0.0223005975699289,1,1,1
63,50,3767.0,0.0075410419167111,-0.0012707988152112,0.0132563923700932,-0.0292753855879196,0.0003745653218337,0.0135999143115571,0.0130760607553579,-0.0134014933291181,1,1,1
63,51,3768.0,0.0089156655131337,-0.00037556661555,0.0161907222315795,-0.0350291258136374,0.0021322673653328,0.0198107392112638,0.0142438771159227,-0.0103124723711106,1,1,1
63,52,3769.0,0.0085243469822552,-0.0032419602926102,0.0138152499733295,-0.0315176782696478,-0.0022617570003693,0.0084886317283541,0.0151798495994608,-0.0217480522736404,1,1,1
63,53,3770.0,0.0091208612756409,-0.0046035240253638,0.0139240225151752,-0.0324020356428345,-0.0040922307345227,0.0044167489836849,0.0158130906065437,-0.0262453045387531,1,1,1
63,54,3771.0,0.0067342797069396,-0.0074936653727453,0.0060882127677274,-0.0161381312292267,-0.0085037660025657,-0.0155770017025362,0.0033869893180559,-0.0158177487192313,1,2,2
63,55,3772.0,0.0106237035100171,-0.0102515135780025,0.0115615525933813,-0.0294190106024576,-0.0115316794879317,-0.0167143827619708,0.0112519936980314,-0.0331178673086888,1,1,1
63,56,3773.0,0.0088440203869933,-0.0102113740006158,0.0076119051650972,-0.0204686175472172,-0.0115343750748466,-0.021709152041738,0.0041053264683137,-0.0212831956041176,1,2,2
63,57,3774.0,0.0093910441933896,-0.0124492271039143,0.0059667345255289,-0.0173122695259473,-0.0133986830375506,-0.0288280770267118,-0.0005738118936197,-0.0154618391416136,1,2,2
63,58,3775.0,0.0092938998425715,-0.0120995704208279,0.0061637655947805,-0.017648024757694,-0.0130632547587753,-0.0277665568768248,-0.0003029770159332,-0.0148509813622777,1,2,2
64,0,3776.0,0.0017707027087929,0.0121500569635861,0.0026209327136274,0.0020186838614289,0.0062038319764985,0.0037055232334754,-0.0100692162781175,0.0093955299641364,0,0,0
64,1,3777.0,0.0016710708944448,0.0115033594255557,0.0024723779835674,0.001951328695336,0.0058966866585666,0.0034735517289413,-0.0096322815783786,0.0089133000853737,0,0,0
64,2,3778.0,0.0010146214321882,0.010921793947388,0.0007605739708161,0.0047823602566676,0.0036078492985761,-0.001076751010287,-0.0063270550262123,0.0015265245075287,0,0,0
64,3,3779.0,0.0012452955088174,0.0160012455236457,0.0004145170519298,0.0081777594865789,0.0042290686928715,-0.0034536765428292,-0.0074259088875816,-0.0011014681890227,0,0,0
64,4,3780.0,0.0016089837951742,0.0129192986859394,0.0020414160761287,0.0035414920520865,0.0057119366600569,0.0019245154941045,-0.0095498993325726,0.0069650540070613,0,0,0
64,5,3781.0,0.0008658374718736,0.0168990160559547,-0.00093064297452,0.0102524975130809,0.0017131761810259,-0.0064955413876888,-0.0020877873949416,-0.0069872076722506,0,0,0
64,6,3782.0,0.0015346073651813,0.0191708470715851,0.000631213852317,0.009627974117561,0.0053454680488136,-0.0038196596165481,-0.0095132433741016,-0.0006126320878733,0,0,0
64,7,3783.0,0.0025093187554152,0.0221412403494731,0.002859655546206,0.0074752510889046,0.009306672211196,0.0013988445382003,-0.0163165916523327,0.0095279334971096,0,0,0
64,8,3784.0,0.0016958584083556,0.0210988847606034,0.0007155824964488,0.010529575881928,0.0058933668949445,-0.0040908348736814,-0.0104677129585813,-0.0004600252468205,0,0,0
64,9,3785.0,0.0014675315493691,0.0178590867808715,0.0007035866654188,0.0087844657869145,0.0051769989350433,-0.0032373430410834,-0.0092514245996767,6.980255146438318e-05,0,0,0
64,10,3786.0,0.0011502990743456,0.0176377391908539,-0.0002137087154184,0.0099217500100241,0.0034160005167989,-0.0053647099087822,-0.0056771191776026,-0.0042826828880552,0,0,0
64,11,3787.0,0.0015436995060837,0.0188655935926925,0.0007230718341832,0.0093146890622908,0.0054346413020142,-0.0034808010885961,-0.0096997565955182,-5.156867225714311e-05,0,0,0
64,12,3788.0,0.0018592138426989,0.0163417792279548,0.0021282814666831,0.0054822661320073,0.0068839811381074,0.0010745937999594,-0.0120514820303415,0.0070760391340234,0,0,0
64,13,3789.0,0.0015053394580993,0.0152555203768747,0.0013365090637055,0.0062881032312862,0.0055570445185091,-0.0007930708756057,-0.0099166128803196,0.0036302282110434,0,0,0
64,14,3790.0,0.0012507598058643,0.0114112927854926,0.0013228500983919,0.0040591643244198,0.0044678020090226,0.0002680770320586,-0.0076837910659344,0.003831565875618,0,0,0
64,15,3791.0,0.0023955181517723,0.0088998160945814,0.004648396303729,-0.0041066270632823,0.0068009815672559,0.0096700646887642,-0.0085520039136633,0.0147690894024194,0,1,1
64,16,3792.0,0.0032710248772704,0.0168599430267218,0.0057970153817357,-0.0014465022216171,0.0108628485752429,0.0110625165350478,-0.0162967797585429,0.0213260228323228,0,1,1
64,17,3793.0,0.0016356077350033,0.0087784897223864,0.0028331710648,-0.0004015135499284,0.0054373143281268,0.0052428515762772,-0.0082034546906498,0.0103093383038523,0,0,0
64,18,3794.0,0.0017833206766743,0.0180084348490046,0.0015842091694297,0.0073804680881606,0.0065142808370496,-0.0009235093139487,-0.0115360525116586,0.0041638564097984,0,0,0
64,19,3795.0,0.0021829841352137,0.0134154082243738,0.003495211053237,0.0010680656833021,0.0074937860420629,0.0056907093148376,-0.0118408586494688,0.012611330737421,0,0,0
64,20,3796.0,0.0016578924210785,0.0150078722804632,0.0017946976114731,0.0052617950559246,0.0060103804383161,0.0005531437588205,-0.0104170564394116,0.0055623992047049,0,0,0
64,21,3797.0,0.0027698376153262,0.0140167656577331,0.0049283377022745,-0.0014424633238439,0.009068860949059,0.0094169482437041,-0.0134453379346672,0.0177851305045211,0,1,1
64,22,3798.0,0.0045577958728371,0.0124069548573683,0.0094014544227006,-0.0118346100350455,0.0115470424522711,0.0206185930303373,-0.0121341772721016,0.0274978141838625,0,1,1
64,23,3799.0,0.0021636555411244,0.0046722983227557,0.0044844660251225,-0.0064940084688645,0.00470783431742,0.0095624765598804,-0.0039088009560062,0.0108989743633298,0,1,1
64,24,3800.0,0.0029710151609995,0.0060470948187762,0.0062046790007827,-0.0092656889495177,0.006320709191331,0.0133214902918222,-0.0048806922048059,0.014757035874919,0,1,1
64,25,3801.0,0.0050494982758085,0.0069070707749295,0.0105389592616628,-0.0180083471041615,0.0085257299212033,0.0216553498940252,-0.0033058338185898,0.0188457750329752,1,1,1
64,26,3802.0,0.0040819162630239,0.0033406285844589,0.0080376915164044,-0.0149846812498597,0.0047021006862542,0.0143916930519803,0.0006627403343594,0.0082265688293823,1,1,1
64,27,3803.0,0.0055453631813133,0.0042911075985384,0.0112400983704332,-0.0213267094150586,0.0064243221307518,0.0207007619326512,0.0020180937960467,0.0107533467127442,1,1,1
64,28,3804.0,0.004363654616494,0.0021586541763168,0.0085811622447535,-0.0170339791362546,0.0037238441465338,0.0142610805206104,0.0035559703089853,0.0039039967798614,1,1,1
64,29,3805.0,0.0060813606625336,0.0023750519281087,0.011888470031487,-0.0240130123093778,0.0046622602102671,0.0193517697102687,0.0059867322028465,0.0036884304702054,1,1,1
64,30,3806.0,0.0070899631030016,0.000371733075985,0.0130898793158838,-0.0278803752319917,0.0025364145360292,0.0172957720745859,0.0103681999729958,-0.00543456354366,1,1,1
64,31,3807.0,0.0069828621992787,-0.0013483199270693,0.0121042141339997,-0.026791155240887,0.0001740733041674,0.012023194560943,0.0119543969063263,-0.0125565254780578,1,1,1
64,32,3808.0,0.0065799010388397,-0.0011101389238866,0.0113252634054694,-0.024906258871939,0.0003110692939241,0.01115741474336,0.0103833966643971,-0.0103759086811046,1,1,1
64,33,3809.0,0.006204042892598,-0.0047013738980796,0.0076411079283596,-0.018428471038688,-0.0045410505410868,-0.0037630256478992,0.0070188745221235,-0.0150130949715791,1,1,1
64,34,3810.0,0.0067234043437595,-0.0046831449168681,0.0079663482159149,-0.0187105285036928,-0.0035862735412982,-0.0019169580239729,0.0056185543732002,-0.0102178416569711,1,1,1
64,35,3811.0,0.0062937519958299,-0.0042742566823986,0.0073600437694881,-0.0171236285764844,-0.0028319283591304,-0.0007470401173116,0.0048377410174469,-0.007855871116905,1,1,1
64,36,3812.0,0.0087125120710611,-0.0088080828397329,0.0089689412259721,-0.0230776213913815,-0.0098783194590828,-0.0155208965342956,0.0079260813551918,-0.0256056076790514,1,1,1
64,37,3813.0,0.0081287835340305,-0.0084755999461426,0.0076276141777433,-0.0196137744421774,-0.0080072281068946,-0.0121808836154326,0.0064617005996778,-0.0196052037405367,1,1,1
64,38,3814.0,0.0098574033223581,-0.013336116506947,0.0059322522216055,-0.017526295116589,-0.0147212918299563,-0.0328448302378386,-0.0029893309939946,-0.0114010593380426,1,2,2
64,39,3815.0,0.0107582024134472,-0.0156796247208975,0.0047948871115004,-0.0154576023592651,-0.0165861871617198,-0.0398598278344008,-0.008855625394336,7.061478327094932e-05,1,2,2
64,40,3816.0,0.0100472420503045,-0.0145309877415531,0.0045033937046058,-0.0143678994677579,-0.014872460323753,-0.0354439283651943,-0.0076722391683558,0.0001643636290674,1,2,2
64,41,3817.0,0.0096001807463351,-0.0138245296101927,0.0044219676329516,-0.0140125054301219,-0.0142723138538144,-0.0338330387859932,-0.0069134692301482,-0.0011308108848668,1,2,2
64,42,3818.0,0.0082693114954041,-0.0120224730311754,0.0034459132457665,-0.0110890889183939,-0.011259521790214,-0.0264826094784489,-0.0051468138132597,-0.0011260492947139,1,2,2
64,43,3819.0,0.0119109371138686,-0.0207973049915713,-0.0011467165764501,-0.0017564311396279,-0.0132425485824111,-0.0383617352171397,-0.0221064750404174,0.0441048321156214,2,2,2
64,44,3820.0,0.009987176550318,-0.0169594406078713,-0.0008908428354886,-0.0009516616379883,-0.0063295551001781,-0.0165420969832688,-0.006016525209277,0.0084275333074358,2,2,2
64,45,3821.0,0.0088284062861803,-0.0163371448360613,-0.0034036283875492,0.0054989077211857,-0.002218878311058,-0.0075100001124538,-0.0044344128083422,0.0073415148546537,2,2,2
64,46,3822.0,0.0097474009946124,-0.0171657561148557,-0.0018331526611769,0.0012430061085728,-0.0058390176663523,-0.016184403830145,-0.0065261167226082,0.0077243347166413,2,2,2
64,47,3823.0,0.009747119886439,-0.0178876470224361,-0.0030947162853446,0.0041614274051533,-0.0054921309770492,-0.0172922703078946,-0.0113158456195998,0.0238350761247945,2,2,2
64,48,3824.0,0.0128999354708877,-0.0238856510206987,-0.0042208795843484,0.0055421762153728,-0.0094732508545167,-0.0308168211857701,-0.0239144017506552,0.0579125850660595,2,2,2
64,49,3825.0,0.0089305774427097,-0.0182005565459418,-0.0072994858748757,0.015373137959016,0.0057594304638259,0.0124417344830239,0.003195498163325,-0.0042398936768953,2,2,2
64,50,3826.0,0.0089554053944779,-0.0183408883761535,-0.007553802961057,0.0160313214346446,0.0064228829371568,0.0142437606416081,0.0042205535752469,-0.006507628644379,2,2,2
64,51,3827.0,0.0089576069964085,-0.0183535399341314,-0.0075783946080148,0.0160959625774668,0.0064938704131393,0.0144402197220801,0.0043373766611474,-0.0067672694036832,2,2,2
64,52,3828.0,0.0089559198323762,-0.0183448211188239,-0.0075691114225537,0.0160758435667418,0.006496957292202,0.0144642180369061,0.0043777599930818,-0.0068825162093653,2,2,2
64,53,3829.0,0.0089358808547555,-0.0182346118984378,-0.0073949379384513,0.0156411946192876,0.0061631267342163,0.0136339687216368,0.0040483883488978,-0.0063036701006232,2,2,2
64,54,3830.0,0.0117804937531616,-0.0221641620873377,-0.0054874515177199,0.0098158093550922,-0.0005260377464842,-0.0036443097181068,-0.0033247770593755,0.0069685294239854,2,2,2
64,55,3831.0,0.0116520587467646,-0.021500359992156,-0.0049826641408482,0.0088835563641034,0.0002135887128849,-0.001001762254781,-0.0016289401457225,0.0040476093084288,2,2,2
64,56,3832.0,0.0089093999815161,-0.0181538065638795,-0.0073300701764241,0.0154965532543796,0.0061155839624956,0.0135480331216036,0.0040406775920696,-0.0062898876868267,2,2,2
64,57,3833.0,0.0088899764970524,-0.0181309222413476,-0.0073340381889884,0.0155026561880837,0.0060842251158695,0.0134452757016656,0.0039788246423773,-0.0061833825519227,2,2,2
64,58,3834.0,0.0114052267237289,-0.0214990397654146,-0.0053825405212211,0.0096663429593796,-0.0004475786797937,-0.0034175947828838,-0.0032255218986782,0.0067955585796536,2,2,2
65,0,3835.0,0.0007222329866183,0.011807813868199,-0.0002842221056082,0.0067843578263175,0.0019996199337307,-0.0038278297742502,-0.0032219138845032,-0.0033139201934668,0,0,0
65,1,3836.0,0.0008881016411703,0.0143692496331074,-0.0003169008394028,0.0082018793253931,0.0024818130517212,-0.0045649263859838,-0.0040267822777692,-0.0038463292695736,0,0,0
65,2,3837.0,0.0002075244644335,0.0169893452002933,-0.0028734976633125,0.0114674548986559,-0.0026900494238416,-0.0085032734180584,0.0068418735684541,-0.0108308110072935,0,0,0
65,3,3838.0,-0.0002688628316915,0.0142529381592988,-0.0035838599430733,0.0096655286505495,-0.0049475718370576,-0.0070483243342847,0.0104038684592399,-0.0084561873010877,0,0,0
65,4,3839.0,3.8858438538245695e-05,0.0103433032284907,-0.0019919341965282,0.007036363837786,-0.0022042065941123,-0.0052506165855631,0.0052275608103793,-0.0066768898558098,0,0,0
65,5,3840.0,-0.0001654860981422,0.0099517635994855,-0.0024592830442219,0.0067943116768245,-0.0033823590681832,-0.0050185449791038,0.0072542058343151,-0.0061390169079321,0,0,0
65,6,3841.0,0.0003097744597752,0.0171000748649969,-0.0026064187275674,0.0114816983279771,-0.0020133519573695,-0.0084758104404718,0.0055263445392262,-0.0108097094880462,0,0,0
65,7,3842.0,0.0005503930686947,0.0188769007350376,-0.002285125749934,0.0124943097754955,-0.0008143975735995,-0.0090690666557809,0.003327331848994,-0.0114378542423129,0,0,0
65,8,3843.0,0.0003575677005583,0.0106308555814999,-0.0011407384416054,0.0069052688746971,-0.0001309918789582,-0.0048691907084799,0.0011642480487525,-0.0059356386035173,0,0,0
65,9,3844.0,0.0001262976556626,0.0118701852137686,-0.002052179682514,0.0079804205152448,-0.0019832686339187,-0.0058641888083097,0.004912699451907,-0.0073447503831203,0,0,0
65,10,3845.0,-0.0002308433407093,0.0184869046540462,-0.0043647082299722,0.0126159387489757,-0.005814303189439,-0.0093438306636737,0.0126737486819259,-0.0115321029807376,0,0,0
65,11,3846.0,7.361956217685744e-05,0.0096700735837418,-0.0017101060720696,0.0064039323823658,-0.0016263416617431,-0.0045850410571848,0.0037424074325566,-0.0055732654611313,0,0,0
65,12,3847.0,-8.03026222856357e-05,0.0122489355829198,-0.0026616194977545,0.0082047709497217,-0.0032731546971062,-0.0059070986746563,0.0070751727779501,-0.0070421409470284,0,0,0
65,13,3848.0,-0.0022958226069878,0.0139385515715635,-0.0086528144316141,0.0088192545636839,-0.0162930878117382,-0.0048310774057112,0.0281352569269355,-0.0015871632835672,0,0,0
65,14,3849.0,-0.0012617618916526,0.0144270441788396,-0.0062012868489599,0.009628551593544,-0.0108909472505941,-0.0064227964025741,0.0203252183169332,-0.0058944916726178,0,0,0
65,15,3850.0,-0.000321783282737,0.0179372609156725,-0.004503363775811,0.0122564942414495,-0.0062867655814584,-0.0090546098934426,0.0134808010872843,-0.0110439861120599,0,0,0
65,16,3851.0,-0.0018770821284762,0.013055412110546,-0.0074074965097094,0.0083643853126563,-0.0136811246042106,-0.0048487550547271,0.0238455142275578,-0.0025377554050934,0,0,0
65,17,3852.0,-0.0029838100988643,0.0173935569943677,-0.0110830748132922,0.0109530763242061,-0.0209161707581258,-0.0058844562484586,0.0358845395170824,-0.0015797747620743,0,0,0
65,18,3853.0,-0.0019321289454269,0.0068387448121538,-0.0061058270819626,0.0038691384036636,-0.0116322773323861,-0.0012432404963446,0.0182183297271163,0.0020904408981724,0,0,0
65,19,3854.0,-0.0050055557394277,0.0114965594615301,-0.0143183077757494,0.0054806368960286,-0.0274794351949962,0.0004218645582732,0.0401895009198596,0.0099093821971756,2,0,3
65,20,3855.0,-0.0073139088868383,0.0114302867383456,-0.0192290768149355,0.0039043812255526,-0.0358425022957357,0.0037775270410689,0.0474261076414546,0.0169967932991257,2,0,3
65,21,3856.0,-0.0062318743429421,0.0055575610314053,-0.0147726830411877,0.0001028800128492,-0.0257938281878515,0.0054343847619945,0.0286173723190201,0.0149212732139691,2,0,3
65,22,3857.0,-0.0055661856314246,0.0068823222001708,-0.0138830176406596,0.001564300016492,-0.0249666332703073,0.0037970586682139,0.0304121388088318,0.0128522932947904,2,0,3
65,23,3858.0,-0.0089213688822592,0.0060133177817438,-0.0202255175577361,-0.0013475057370291,-0.0339092224193628,0.008611928083059,0.033873312497367,0.0205445371458263,2,0,3
65,24,3859.0,-0.0140359437407065,0.0056508870671206,-0.0293799235065839,-0.0049686019780986,-0.0446892249531839,0.0143337068135061,0.0346640865175428,0.0271148247900819,2,0,3
65,25,3860.0,-0.010366296687182,0.0039042046783748,-0.0214008723286011,-0.0038249311808955,-0.0320212139095632,0.0104576118889434,0.0240993377902201,0.0192851189298578,2,0,3
65,26,3861.0,-0.0165571957473558,0.002715080051009,-0.0311289901021703,-0.0085864523089207,-0.0398887251424432,0.016289912775449,0.0163727745199639,0.0216922828365917,2,3,3
65,27,3862.0,-0.0152355223097875,0.0022236429700469,-0.0282743765314446,-0.0080481523357868,-0.0354164033823386,0.0147624499483698,0.0130668700519369,0.0188087677830017,2,3,3
65,28,3863.0,-0.0270913348312846,8.683072814819633e-05,-0.0448523634057385,-0.0163308735251724,-0.0434419597599227,0.0223943146844744,-0.0063351369779958,0.0148597103278157,2,3,3
65,29,3864.0,-0.014321078818222,-0.0011473204784139,-0.01917680998892,-0.0078364381798163,-0.0125403061929384,0.0074278127432468,-0.006118901651044,0.0023970691613738,2,3,3
65,30,3865.0,-0.0180488700697769,-0.002006481276692,-0.0218345150626587,-0.0093388180732829,-0.012479731895519,0.0081295737880829,-0.0100587798561067,0.0007254504441314,2,3,3
65,31,3866.0,-0.0216080567685909,-0.0030007646283483,-0.0277557611074463,-0.0129994515174039,-0.0096102291082815,0.0090682753571885,-0.0252481668911777,-0.0092459505870132,2,3,3
65,32,3867.0,-0.0385537049263972,-0.0054316247942696,-0.0505893617175421,-0.0238866374908445,-0.0173741702676129,0.016943679724186,-0.0495151957821739,-0.0185652567371413,2,3,3
65,33,3868.0,-0.0374881632968946,-0.0049234295592119,-0.050449278070223,-0.0233851294298532,-0.020455730604401,0.0179417857228946,-0.0464782058601028,-0.0154270230512947,2,3,3
65,34,3869.0,-0.0440267596632082,-0.0086888209169702,-0.0454808940334191,-0.0243748202045128,0.0133260931141116,0.0025755810075287,-0.0468147081898671,-0.0317025944750117,2,3,3
65,35,3870.0,-0.046313428473257,-0.0099415741935802,-0.04201954502505,-0.0236386115846268,0.0252443667564371,-0.0039573207327401,-0.0371798650314507,-0.0307288701248807,2,3,3
65,36,3871.0,-0.0473807643545788,-0.0097535469991897,-0.0460232185471256,-0.0252316268639966,0.0201684749724866,-0.0007013931665069,-0.0438704493709681,-0.0325118515336888,2,3,3
65,37,3872.0,-0.0434690214651979,-0.0104796619650722,-0.0306680159080194,-0.0191065229617163,0.0415830088110477,-0.0146945904012429,-0.0111743844833052,-0.0207123294552211,2,3,4
65,38,3873.0,-0.0464510446464648,-0.0121349417735126,-0.0248144029519048,-0.0174153502877679,0.0584574383365512,-0.0247969388613087,0.0120552069260453,-0.0104669850655573,2,3,4
65,39,3874.0,-0.039006953026836,-0.0105825152436827,-0.0156770268346769,-0.0121800287821688,0.0499040203419704,-0.0224132015300153,0.0213779155126476,0.0016143327166441,2,3,4
65,40,3875.0,-0.039874044172759,-0.0117823079379941,-0.0020331039641062,-0.0055514439242283,0.0471131257928606,-0.0236442467133945,0.0431829959482482,0.024937406015985,2,3,4
65,41,3876.0,-0.0343895854878038,-0.0095259857503849,-0.0048189933362242,-0.0052399531208229,0.0203751025185924,-0.0082568353024287,0.0043146965746758,0.000263659580315,2,3,4
65,42,3877.0,-0.0355022779634424,-0.0102371721466498,0.0012248865517865,-0.0022629704680807,0.0164262103749243,-0.0069681068334223,0.0058909956327137,0.002848656911698,2,3,0
65,43,3878.0,-0.0542339795719408,-0.0165172586589056,0.005387065481132,-0.0033400429543061,0.0574374953505198,-0.0299895686316052,0.0636094084278024,0.0422842240182709,2,3,4
65,44,3879.0,-0.0235518632688374,-0.007066712542327,0.0048922402186912,0.0005176474345998,0.0094738844142956,-0.0045854142942938,0.007367311631257,0.004439425717041,2,3,0
65,45,3880.0,-0.0408779350656476,-0.013188676849906,0.021954274982723,0.007686171808972,0.004931504071933,-0.0032528696926207,0.0069874071989437,0.0039477619524762,2,3,0
65,46,3881.0,-0.0516803118844556,-0.0167036138098458,0.0229134119945538,0.0063245134103382,0.0318841151649047,-0.018699201845845,0.0538522445027189,0.0446460364185259,2,3,4
