subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
58,19,3441.0,-0.0188620845031969,0.0118061522567296,-0.0059459952697385,0.0559980240978318,-0.0007631673553265,0.0094292776242363,-0.000424697832981,-0.0219788411187223,2,0,2
58,20,3442.0,-0.0147754900673358,0.014186246836227,-0.0050316879684943,0.0059548091795946,0.0034843977476155,-0.0001873619877287,-0.0051122688710826,0.0134350860381542,2,0,4
58,21,3443.0,-0.0109616755542339,-0.0213588407889444,-4.040019646267312e-05,-0.0077160342006055,-0.0070514683421412,-0.0009456267546735,0.0018512337731274,-0.0113024978390555,1,1,0
58,22,3444.0,-0.0130094719785237,-0.0320677167040442,-0.0016021544375681,-0.0032038226586735,-0.0015671521065527,0.0015430410787522,0.0043475712295721,-0.0167981270333356,1,1,0
58,23,3445.0,-0.0140229484012748,-0.0197533916057908,-0.0045496679949716,-0.0086024395710451,0.0020786127478376,0.0006962733641371,0.0054757806906073,-0.0227236725957105,1,1,0
58,24,3446.0,-0.0083356626711888,-0.0259884850476011,0.0030337544721078,-0.0116162935415825,-0.0082958973254235,-0.0033188384767588,0.0011027173975544,-0.0086834915731292,1,1,0
58,25,3447.0,0.0169575589444441,-0.0009275854939078,0.0033412516965614,0.0029831468818693,0.0097719820383686,-0.0370903338674358,0.0147028142166188,-0.0037636977749774,0,3,1
58,26,3448.0,0.0181555817585753,0.0007713271737841,0.0105322792410447,0.0017133645194376,0.0092430910078869,-0.0270960875729459,-0.0204287399888676,-0.0083699275362935,0,3,1
58,27,3449.0,0.0122820165807045,-0.0010019032646539,0.0087953729060242,0.0012269952867397,0.0064604299626514,-0.0081405739366909,-0.0065540581505548,-0.0033000177268097,0,3,1
58,28,3450.0,-0.007920621493988,-0.0057115554919101,0.0088851355109066,0.0092785696199754,-0.0143309474136937,-0.0007344887647355,0.0042304676744558,-0.0058419281993487,2,0,2
58,29,3451.0,0.0107530672167285,0.0006844995006383,0.0001814397524477,0.0001211621773858,0.0014465842763409,-0.0028794225297996,0.001416916082447,-0.0012476569797417,0,3,1
58,30,3452.0,-0.0092126873661934,0.0096475134361574,0.0049477309005656,-0.0129916325757454,-0.008788270812025,-0.0003195084767782,0.0033397556432101,-0.0061713427666099,2,0,4
58,31,3453.0,-0.010296808757293,0.0020855950901815,0.0039057445861982,0.0110935359582368,-0.0103366494245393,-0.0036190014395274,-0.002535528300102,0.017252737679353,2,0,2
58,32,3454.0,-0.0116227448410692,0.016029826694234,0.0016522738694328,-0.0200003725107659,-0.0068370545968444,-0.0045004795926349,0.0039597521483381,0.0078185509407999,2,0,4
58,33,3455.0,-0.0167911065598878,0.0170129691484141,-0.0014359791222116,0.0064878700853961,-0.0061932574399322,0.000302956024683,0.0029411497606687,-0.0010496368072598,2,0,2
58,34,3456.0,0.0037839546109661,0.0050083896945867,0.031821750177615,-0.0012398127233164,-0.0111336065217409,-0.0062519763253917,-0.0056141680638226,0.0110216392054989,0,3,1
58,35,3457.0,0.0081237248395179,0.0015522380345096,0.0220895785319673,0.00158196848394,0.0086460709338487,0.0030483985029662,0.0098727576467478,0.0022998636737205,0,3,1
58,36,3458.0,-0.0101338347212843,0.0034448051328301,0.0068327747981762,0.0193213491091756,-0.0164048163160676,0.0016594793655186,0.0023509674385916,-0.0022011120928681,2,0,2
58,37,3459.0,0.0110988120197907,-0.0013548210829979,-0.0127031778720511,-0.0018036671526698,-0.0122698855243022,0.0168438826935218,-0.0207833244995132,-0.0042281328412988,0,2,3
58,38,3460.0,-0.0122641972009177,-0.0259144384356489,-0.0063554888363184,-0.0001286980732805,0.0049831527063838,0.0057830267152401,0.0048772640812104,-0.0271513109535788,1,1,0
58,39,3461.0,-0.009943688173836,0.0128979084377796,0.0033395389486115,-0.0253471092868723,-0.0091366915250335,-0.0014747864299735,0.0082091385525608,-0.015842943182763,2,0,4
58,40,3462.0,0.0179902701851322,0.0015326715502419,-0.0002908566300076,0.0011359271925999,0.0092194541009113,-0.0115655310978337,0.0240078250086832,-0.0014318200655533,0,3,1
58,41,3463.0,0.0141132592893842,0.0008529875259937,0.0052098896596009,0.0026531234519105,0.0113609985190065,-0.0333179918485071,-0.0024953243586793,-0.0071414043100593,0,3,1
58,42,3464.0,0.0086369481617915,0.0035761143395799,0.012919153073328,0.0030740272796104,0.009496872772873,-0.0140879989195341,0.0100774220317053,0.0011673869380384,0,3,1
58,43,3465.0,-0.0118184067582814,0.0194843069478348,-0.0032406917858351,0.0044599882993623,0.0014396493571323,-0.000267229716879,0.0026551489522523,-0.0030622336425313,2,0,4
58,44,3466.0,-0.0083058998822391,-0.0095540633760942,-0.0003182603643184,0.0006753999789745,-0.0010374403983564,-0.0021418246780581,5.0067062021924475e-05,0.0051215104462281,1,1,0
58,45,3467.0,-0.0103079671729359,-0.0119140076200014,-0.0025669820662409,0.0156284232306439,0.0030965184576432,-5.906986983992111e-06,-0.0013737642837737,0.0029728748380635,1,1,0
58,46,3468.0,-0.0133693913201662,-0.0173831503301943,-0.0086467824590543,-0.0014797204090366,0.0147556990177611,-0.0033308324994237,-0.00104514717209,0.0151062448058137,1,1,0
58,47,3469.0,-0.0198637247813491,-0.0210061470780328,-0.0176456498619065,0.0126178149274908,0.0343360871230351,0.0051142946746915,0.0018603374353131,-0.0121799746535659,1,1,0
58,48,3470.0,-0.0106416165318129,-0.0181754952546523,-0.0006688320460129,-0.0086836292601258,0.0005006461887492,-0.0033456383271042,-0.0006632805985696,0.0137326523869246,1,1,0
58,49,3471.0,-0.0141481054479737,-0.0294676949536711,-1.044510115229576e-05,-0.0157858697985701,-0.0046369946992348,0.0017719981790671,0.0038794342843383,-0.0212035499962375,1,1,0
58,50,3472.0,-0.0139859989308817,-0.0202954051506379,-0.0110762300104219,-0.0005677562680528,0.0209004235802817,0.0006801680460038,0.0022850675536634,-0.000162028356213,1,1,0
58,51,3473.0,-0.0122177770334429,-0.0021435772027837,-0.0066449424201192,0.0095133052977025,0.0107276246552899,-0.001025547660519,-0.0063088340727209,0.023964322424145,2,0,4
58,52,3474.0,-0.0134368113499904,-0.0286105650031162,-0.001900424816166,-0.0042971342580751,0.0005155576230278,-0.003905858558082,-0.0001394152823792,0.0110641186312127,1,1,0
58,53,3475.0,0.002716922613212,-0.0026478386710145,0.0115018918291514,0.0045217106385589,0.0052394277936496,0.0029859402646598,0.0057269268708536,2.6246992931204044e-05,0,3,1
58,54,3476.0,0.0112311779764092,-0.0015560033866247,0.0149108746113647,0.0026740177307898,0.0167476028010878,0.0008184554238929,0.0066118656714424,-0.0041276902686448,0,3,1
58,55,3477.0,-0.0134967075286039,-0.0197678858673311,-0.0100046673306584,-0.0061922359402835,0.0245389037810138,0.0015650471624902,0.0048223907913865,-0.0124122814012662,1,1,0
58,56,3478.0,0.0074278633498576,0.000436827276472,0.0170657619687527,-0.0014305887132449,0.0094780341569686,0.0070023340936263,0.0067214241621792,-9.97660948232922e-05,0,3,1
58,57,3479.0,0.0169907953406722,-0.0002547427104728,-0.0068053448896201,0.0002092255129652,0.0008644404519135,-0.0096217365968228,0.0055089919376602,0.0006246195061806,0,2,3
58,58,3480.0,0.0101084870220901,-8.887235577570089e-05,0.0225781769616805,0.0019415076850274,0.0147053924288249,0.0101116455760221,0.0167784646053389,0.0031898045195177,0,3,1
59,0,3481.0,0.0159839332565678,-0.0003693679065606,-0.0060173910675743,-0.0022371233181861,-0.0040237209841796,0.0282794556233045,0.0170272509391333,0.009643856275373,0,2,3
59,1,3482.0,0.0095682575489415,0.0005974487581729,0.0067192266577404,0.0013297412208326,0.0064609936220407,-0.0018975469960539,0.0145909862579068,0.0023506974100403,0,3,1
59,2,3483.0,0.0160788304341342,-0.0002642312554378,-0.0102807439552407,-0.0024041616457762,-0.0078302363163237,0.0209899184062795,0.012452761988975,0.0084479668724447,0,2,3
59,3,3484.0,-0.0003143159004592,-0.0057212353850159,0.0153760968469661,-0.0108407537226944,-0.0139102034652303,0.0042972575543562,-0.0095725542620422,0.0042810942614968,0,3,1
59,4,3485.0,-0.0081382737178504,0.0041160232704421,0.0063102685044231,-0.0003036652891918,-0.0082873341188043,-0.0026292459639197,-0.0045910733549989,0.0182345422216564,2,0,4
59,5,3486.0,-0.0078858803746889,0.0103913026676919,0.0057711006014807,-0.0115003540798827,-0.012332038510591,-0.0033129014555394,0.0031223980125168,0.0009870829314357,2,0,4
59,6,3487.0,-0.0087644782979213,0.0152051529307971,0.0111061303837909,-0.0065540949506191,-0.0164226020306936,-0.0016623361559837,0.0030893672784046,0.0028595857419313,2,0,4
59,7,3488.0,-0.0141931147688517,0.0148905078575563,0.003260951850375,0.004758248442513,-0.0124556031641085,0.0028659163204073,0.0066137707061175,-0.0241343971375216,2,0,2
59,8,3489.0,-0.0106665182094891,0.0109532264022028,0.0025871455382949,-0.0154136539023961,-0.0103355935116531,-0.0020696509113261,0.0052712829256021,-0.0043340518631322,2,0,4
59,9,3490.0,-0.0141364320399722,0.0232927268922588,0.003592931050172,-0.0084684235371644,-0.017512241151341,-0.0062733639573006,0.0051335947004977,0.0082370381578789,2,0,4
59,10,3491.0,-0.0134065180428189,0.0166509881218569,-0.0090579813687733,-0.0022480146081503,0.0145142683690273,0.0039482395260435,0.0010912162342177,-0.0222893967878238,2,0,4
59,11,3492.0,-0.0152610583964564,0.0231362942072969,-0.0022313180570221,0.0025609139294643,-0.004699703074181,-0.0001261341733129,-0.0019383010379536,0.0128443746912986,2,0,4
59,12,3493.0,-0.0111052195222858,0.0155290666647449,-0.0068685553577457,0.0020403969738866,0.0129352229521197,-0.0012113632196532,-0.0111691058297045,0.0283002416622398,2,0,4
59,13,3494.0,0.0100433530503968,0.0023721553210398,0.0092165433219725,0.0013754840717279,0.0098277810878275,-0.0180521322553006,-0.0139544131118682,-0.0025538279079011,0,3,1
59,14,3495.0,0.0129004471116562,0.0009483595894646,0.0055060217732025,-0.0002388829286136,0.0032050808274711,-0.001838771908076,0.000285442350651,0.0014601034664251,0,3,1
59,15,3496.0,0.0090936830095905,0.0007737086665183,0.0187709764924356,-0.0007076703036542,0.0040060546636592,-0.00246146727298,-0.0045403694116174,-0.0001612867679934,0,3,1
59,16,3497.0,0.0131516718365027,0.0004176193093045,0.0017279009339046,-0.003693793236534,-0.0048694353821441,0.0176004065378368,-0.0057105415414769,0.0023917612922837,0,2,3
59,17,3498.0,0.0174850400005485,-0.000346070407452,-0.0174128118253108,0.0009738698046087,-0.0094635177387516,-0.0107594820098829,-0.0402303814516405,-0.0141573088653621,0,2,3
59,18,3499.0,-0.0114498499596919,-0.0054577183528441,-0.0038033535042171,0.0287188407617245,0.0007446851524575,0.0040215149036446,-0.0025781751431133,-0.0133686008774563,2,0,2
59,19,3500.0,-0.0077416182042987,0.0031242135049837,0.0053909580204376,-0.0164087130416565,-0.0133397723212164,-0.0031928489976602,0.0003463164209798,0.0061724618882496,2,0,4
59,20,3501.0,-0.0100697137360841,0.0136552692153232,0.0065570387458686,-0.0037747594694083,-0.0182669907052077,-0.0052987667208616,0.0020483411037307,0.0110758249837885,2,0,4
59,21,3502.0,-0.0062894861064071,0.0066471260415489,0.0113347412438579,-0.0034833974089627,-0.0151758149815785,-0.0086562612242544,-0.0047229055306235,0.0271047743539458,2,0,4
59,22,3503.0,0.0115905800394373,0.0011487075607667,0.0101224694624067,0.0021150360698402,0.008834437493621,-0.0128652008178949,-0.0008765634127678,0.0003935015758567,0,3,1
59,23,3504.0,0.0213896314440004,0.0010757232627101,-0.0154566725654214,0.0004699594995608,-0.0032795322200029,0.0054748255442127,0.0462744933650713,0.0156383793534683,0,2,3
59,24,3505.0,0.0108347402961471,0.0010062800282789,-0.0197937272657831,-0.0014385642328436,-0.0127956638409158,-0.0059028227266171,0.0042055219584173,0.0025970475309101,0,2,3
59,25,3506.0,-0.0129669587589089,0.0116543237438108,0.0048280226168285,-0.0152431680813215,-0.0230030451479237,-0.009080146192282,0.0028192125543315,0.0193287734341435,2,0,4
59,26,3507.0,0.0162882565631306,0.0005971722477644,-0.0336904406981142,-0.0016399837429273,-0.0214320217789407,0.0003107761905323,0.0205010890202417,0.0106284258744858,0,2,3
59,27,3508.0,0.0151141966159923,0.0001087393940199,-0.0169017883518288,-0.0015619339329506,-0.0117168231348767,-0.0096663456698783,-0.0074290397243754,0.0017484691320763,0,2,3
59,28,3509.0,5.4594846452273425e-08,-0.0015542256906408,0.0136746830082151,-0.0055228141626064,-0.0052533616477458,-0.0081953430074257,-0.0097194254449104,0.0117501322209589,0,3,1
59,29,3510.0,-0.0064973329114599,0.0126083677770538,0.0049826070901533,-0.0042469864346295,-0.0115580495236133,-0.0025779839051978,0.0045085590264027,-0.0018133615997799,2,0,4
59,30,3511.0,0.0212600177735833,0.0008495209517606,-0.0051199397796304,0.0017742447377991,0.0046964078128493,-0.0095508987798311,0.0063501664380908,-0.0028819462346472,0,3,1
59,31,3512.0,0.0185968435196491,0.0001630068637363,-0.0188723926604749,0.0007636909210806,-0.0074089108941194,0.0001097914675855,0.0102037979586818,0.0018309585358253,0,2,3
59,32,3513.0,0.0145768616711693,-1.2688655084144517e-05,-0.0171617696059394,0.0005375618141596,-0.0063414813161942,-0.0002955646661565,0.0162923300400215,0.0038532975051774,0,2,3
59,33,3514.0,0.0161475808769392,0.0004720699079841,-0.015907399173439,0.0006477188355837,-0.0044227705136039,-0.0004301740100539,0.0272873807607819,0.0095534665551179,0,2,3
59,34,3515.0,0.0139124504386219,0.0006150014394967,-0.001618305152747,0.0023275694397479,0.0064739773040967,-0.0285712775677004,0.0094771426617703,-0.0021079093230191,0,3,1
59,35,3516.0,0.0144752090721178,0.0002221129800743,-0.009886884967356,-0.0012186473762176,-0.0034536478892762,0.0157430485555091,0.0297011805310329,0.0109058435178186,0,2,3
59,36,3517.0,0.0153725602382273,0.0017892114401537,-0.0109862194276478,-0.0018007008174697,-0.0018351062098348,0.0051324302289754,0.0330814969720303,0.0084932764622563,0,2,3
59,37,3518.0,-0.0077169972467042,0.0122537527164277,-0.0036361314751983,-0.0139417494074598,0.0021767383633188,-0.0003809086479911,0.0062764799972156,-0.002247434341657,2,0,4
59,38,3519.0,-0.0146363848700222,-0.0012625809106704,-0.0079878892499421,-0.015885650439521,0.0123504448763421,-0.0017878859626707,0.0013109238957401,0.0070107990760549,2,0,4
59,39,3520.0,-0.0123411132744203,-0.0001254573534947,-0.0085238026666535,0.0136885676723642,0.0112898549812059,0.0034029179045408,0.0017514548786032,-0.0070582355230653,2,0,2
59,40,3521.0,0.0170135192913239,0.0005578365004135,-0.018285882418509,0.0018875151447805,-0.0033974636872998,-0.006174247083246,0.0360701907136487,0.0088212394948802,0,2,3
59,41,3522.0,0.0149024747536812,0.0004625132849336,0.0004136387257012,0.00302841056533,0.0095135066678924,-0.0251698452916591,0.0046722252849313,-0.0044054586511264,0,3,1
59,42,3523.0,0.012895790894123,0.0003897707533741,0.0059554269988748,0.0036252176705814,0.0102733617324564,-0.0304596280904598,0.0022987248094131,-0.0057599698193618,0,3,1
59,43,3524.0,0.0175599121980866,0.0003564262713333,-0.0001845566133049,0.0038570554768332,0.0065057214353717,-0.0393645441616403,-0.0092773433030682,-0.0070385041905849,0,3,1
59,44,3525.0,-0.0128192946231021,-0.0041757176332934,-0.0032240668023575,0.0355936616492123,0.0017169300009603,0.0033431520299559,0.0006966511686703,-0.0176740869809036,2,0,2
59,45,3526.0,-0.0097358714002386,-0.0065748163849935,0.0042756444745532,-0.0125016141286512,-0.0108589587155372,-0.0044413682998005,3.4030232671030735e-05,0.0089468015921431,1,1,4
59,46,3527.0,-0.014327507020807,-0.0101037432994318,-0.0065083063694686,0.0015196720555647,0.0073344680109806,0.0006727032030522,0.002418269362521,-0.0125926648189296,1,1,0
59,47,3528.0,-0.0120564224984943,0.0010841119723447,-0.0131132768779408,0.0117577350287526,0.0213138465767856,0.0017845862922636,-0.0046408096575172,0.003232326645436,2,0,4
59,48,3529.0,0.0115622826879862,-0.0001262145372546,-0.0146331977064869,0.0024432930866268,-0.0013673744093204,-0.0124708145975973,0.0076429051147071,-0.0002602821330058,0,2,3
59,49,3530.0,0.0195648157705898,0.0006015502190759,-0.0009456195495845,0.0013672383436199,0.0072003638519064,-0.0178716012688384,-0.0123948139379061,-0.0084156116097415,0,3,1
59,50,3531.0,0.0124257459019835,-9.422665356684888e-05,0.0021886720183191,0.001116633892067,0.0053113386379473,-0.0061336714096732,-0.001348829618762,-0.0020444624389579,0,3,1
59,51,3532.0,0.012637485625058,0.0010474260007457,0.0198337269298654,0.0048817547420681,0.0088566910257987,0.0065303581979438,0.016328217949956,0.0024973839416624,0,3,1
59,52,3533.0,0.0117548671185401,-0.0048518102736826,0.0301445117454309,0.0003285635804135,0.0088893429931939,0.0061917523551924,-0.0146127962895171,-0.0025165824674325,0,3,1
59,53,3534.0,0.0212466821569264,-0.000182281889431,-0.00930740453973,-0.0029725140385493,-0.0043611397542247,0.0300824116727673,-0.0003288292325481,0.0017243879130992,0,2,3
59,54,3535.0,-0.0093852690848178,0.0126371830602171,0.0154808377081485,-0.0282834071862323,-0.0285441622760093,-0.0065007381632675,0.0063915144342733,0.0067301858457158,2,0,4
59,55,3536.0,-0.0002467328818393,0.0037722326077245,0.0217057196057699,-0.0082933332236537,-0.0112391837791548,0.0017445557067643,0.0002445334230807,0.0026274512018585,2,3,1
59,56,3537.0,-0.0079814072026775,-0.0063470233096282,0.008232209162765,-0.0175801521461318,-0.0151315908164527,-0.0006721047704943,-0.0007921584744157,-0.0005073210395109,2,1,4
59,57,3538.0,-0.0136064459106219,0.0146974500716902,0.0157605633190948,-0.0180459961979473,-0.0261986899447721,-0.0042112148723556,0.0021972839885763,0.0079765493908576,2,0,4
59,58,3539.0,-0.0137542083411336,0.0208536808960465,-0.0100714829562003,-0.0067412046088162,0.0185866680481808,0.0034454172505305,-0.007229495905836,0.0099769730728028,2,0,4
60,0,3540.0,0.015745009837386,0.0014354867175623,0.0330070137837362,0.0041655570977453,0.0191849244032397,-0.0151854409632842,-0.0040044337922315,-0.0017040911043911,0,3,1
60,1,3541.0,0.0147356044271624,0.0007261884475579,0.0069706545299365,0.0044209107149019,0.0107837565877295,-0.0149441503356478,0.0196112529786286,0.0022844293063705,0,3,1
60,2,3542.0,-0.0115553991046019,-0.0025217657667339,0.00803818762885,0.0139501239510086,-0.0162709084224351,-0.0054694006045262,-0.0017740706910539,0.0145306102036425,2,0,2
60,3,3543.0,-0.0156184250386179,-0.0010113329952101,0.0026010026489734,0.0366385401294799,-0.0152998820659578,-0.005905626790062,-0.0074185264028507,0.0413123429548018,2,0,2
60,4,3544.0,-0.0140632652527112,-0.0009711901789972,0.0083124338011198,0.0043392873494089,-0.0194930249641044,0.0018033748612598,0.0039626128631055,-0.0141440765762711,2,0,2
60,5,3545.0,-0.0210427183674216,-0.0115850352478675,-0.0065050937581047,-0.0163689192630699,0.0023128251768395,-0.0009295092764436,0.0084008870155257,-0.0233157293049043,1,1,0
60,6,3546.0,-0.0179464822900892,-0.0022006412882444,-0.0002852120275547,0.0327093560829673,-0.0101895387288677,-0.0047182960116427,-0.0062481317090008,0.0373893935214998,2,0,2
60,7,3547.0,-0.0137820466246453,-0.0313885885203293,-0.0087321441265013,0.0046484796989491,0.0133790450022579,-0.0011953856166107,0.0030832954922744,0.0027304131879422,1,1,0
60,8,3548.0,-0.0146621408795703,0.0056643570526486,-0.0051854503566735,0.0230095752556293,0.0008190930316182,0.0048589171021076,0.0049058932020592,-0.0286973838161843,2,0,2
60,9,3549.0,-0.0146059415086489,-0.0096663110305599,0.0004237635458188,0.0397299337274076,-0.0042666772420429,0.0026129636178035,-0.0010595279624491,-0.002849461145366,1,1,2
60,10,3550.0,-0.0133595547884991,-0.0315647043813623,-0.0116372064910794,0.0042667527621724,0.0220896328152927,-0.0016043977289907,0.0022621789453505,0.0051978758307596,1,1,0
60,11,3551.0,-0.0202375223639937,-0.0448012799985357,-0.0127589709876817,-0.0011949161082419,0.022043013838206,-0.0036095728803578,0.0020179496023464,0.0062486190088474,1,1,0
60,12,3552.0,0.016905091676791,-0.0014392371784728,0.0146659850224372,0.0023297015702253,0.0138650859814849,-0.0219246199792276,-0.0100537310562264,-0.0043098372327466,0,3,1
60,13,3553.0,0.0268906902600055,0.0004715134433299,-0.0061820189732028,0.0039711382661469,0.0095229437285217,-0.0221245989951849,0.0155388820204037,-0.004699877784715,0,3,1
60,14,3554.0,0.0173873974639811,2.766418630275527e-05,-0.0154154439156186,-0.0007709520793776,-0.006476800115207,0.0122078746713289,-0.0057367287607156,-0.0019180291333943,0,2,3
60,15,3555.0,0.0121023824488517,0.0002564092005781,0.0031369686649684,0.0001023201589686,0.0031188107701357,0.0319193819716919,-0.0001845224621833,0.0009044545972161,0,2,3
60,16,3556.0,-0.0156781751400791,0.0186384136763073,-0.0062725887964949,0.0374354385897764,0.0026939862569443,0.0095662540872629,-0.0005491580800388,-0.0200150606128118,2,0,2
60,17,3557.0,-0.0162002496070185,0.0191824364852568,-0.0047584971705323,-0.0161337827682599,0.0037602742144949,-0.0040724089386241,-0.0016688016175551,0.0142108643638381,2,0,4
60,18,3558.0,-0.0102406168769573,0.0102308755436521,-0.0046303608273634,0.0275836917314169,0.0020358936034466,0.0037530422019331,-0.0016634533885298,-0.0054480240599811,2,0,2
60,19,3559.0,-0.0133151363567341,0.0134578639686555,-0.0056145011854715,0.0116730224921505,0.0027832236766493,0.0047844221052408,0.0042752738494866,-0.0282058616790122,2,0,2
60,20,3560.0,-0.0158912305514815,0.019045351946017,-0.0057937701134086,0.009550286763701,0.0013535873601197,0.0041088986197881,0.0046943712571739,-0.0273661662387278,2,0,2
60,21,3561.0,-0.0097994842023804,0.0167889803039903,0.0014860855989322,-0.0085750957359649,-0.0059327270948285,-0.0008115558737866,0.0042172466240597,-0.00367503044712,2,0,4
60,22,3562.0,-0.0135818297515042,0.0205534059650756,0.0048516457748536,-0.0037659894599852,-0.017586765157889,-0.0034695596481285,0.0055404051389153,-0.0031519436469316,2,0,4
60,23,3563.0,-0.0127830468590562,0.0208820733650733,0.0019759453833646,-0.0071910983980402,-0.0119966362800638,-0.0007829579928937,0.0107443552533751,-0.0162366725825801,2,0,4
60,24,3564.0,0.0082565836411621,0.0021180345688684,0.0002752415449257,-0.0027160184899073,-0.0003996287590366,0.0083317211587058,0.0097506755358248,0.0008795895214346,0,2,3
60,25,3565.0,0.0129279687573082,0.0010973573479702,0.0019013005063705,-0.0005338319178846,0.0080798049847647,-0.0300688981926412,0.0001416515711642,-0.007510011247873,0,3,1
60,26,3566.0,-0.0115149113930538,0.0050190112930118,0.0059643319999478,-0.0388890822707345,-0.0149589080900259,-0.0056150997351188,0.0081548866819142,-0.0016827956095659,2,0,4
60,27,3567.0,0.01098237890668,0.0008831805596539,-0.0009466523159149,-0.002075614373736,-0.0031902591591114,0.018173899441488,0.0196141387829769,0.0073813624362933,0,2,3
60,28,3568.0,-0.0075420873143378,0.0036667524981897,0.0105807126575646,0.0291749476562027,-0.0215060233577397,0.0017742999498787,0.0066809739508277,-0.0067407651869397,2,0,2
60,29,3569.0,-0.0064887293820457,0.0013396514206379,0.0039468364121519,0.0287361538197373,-0.0130384601947167,0.0001734384481837,-7.031364478664567e-05,0.0049788789068429,2,0,2
60,30,3570.0,-0.0143306250638232,-0.039164250551716,-0.0050347113956484,-0.0057381369654834,0.0027637156112334,-0.0019338750329618,0.0026824138022065,-0.002707596612166,1,1,0
60,31,3571.0,-0.0095589074576798,-0.0145512862101202,-0.0021694627844069,-0.0045253748173379,0.0043080096223692,-0.0027040079561006,-7.254716253786168e-05,-0.001104464612742,1,1,0
60,32,3572.0,0.0008168895322995,-0.0046514509606094,0.0123557794094251,-0.0035036606701929,-0.0035593108007708,-0.0076620257697815,-0.0128171827611129,0.0054980224126215,0,3,1
60,33,3573.0,0.0131599874949339,0.0007687277206714,0.0089584355055949,-0.0033020044555844,0.0051173799509939,-0.0007917090054136,-0.0040184163304629,0.0007613181388462,0,3,1
60,34,3574.0,-0.0111026627624587,0.015331453794979,0.0014504948880954,-0.0288845348920543,-0.0046072923564315,-0.0032124398532129,0.0060793744929658,-0.0070041239043311,2,0,4
60,35,3575.0,-0.0123871983929611,0.0114152435984325,-0.0016087329028991,-0.0294096556679011,-0.0015942699526383,-0.0032863276477768,0.0071723837893573,-0.0089187403951083,2,0,4
60,36,3576.0,-0.0125982345130656,0.0167651513594733,0.0007812886076886,0.0091176704293817,-0.0099381618487538,-0.0013569630342034,0.0004598761937593,0.0053425965734107,2,0,2
60,37,3577.0,-0.0128763681971601,-0.0039709248954589,-0.0036588326923394,0.0045626227724909,0.0046524567318095,-4.367821071444807e-05,-0.0004571045520615,0.0045581474981402,2,0,0
60,38,3578.0,-0.018410616086766,-0.0282945238075708,-0.0089703838011209,0.0270119808274139,0.0135621998330244,0.0058513365280531,0.0036886539612359,-0.0161634140975174,1,1,0
60,39,3579.0,-0.0131975711937619,-0.0198361700890168,-0.0002970091135179,-0.0029146637625596,-0.0029650456920889,-0.0010307266251568,0.0051734335280444,-0.0066523270394795,1,1,0
60,40,3580.0,-0.0137054873330772,0.0007508294401193,0.0001280441900067,0.0233737708111702,-0.0066573693415619,0.0069363932504158,0.0114535732423697,-0.0467121648201994,2,0,2
60,41,3581.0,0.0163618805968314,0.0021521438984872,0.042634524289489,0.0035980838465055,0.0241091506631721,0.010636687332439,0.0293353010183506,0.0028229899574703,0,3,1
60,42,3582.0,0.0198191730910568,0.0005507192181146,0.0143566680099207,0.0010801831207481,0.0110132873813297,0.0121084950714161,0.0036307658271207,0.0019556098321519,0,3,1
60,43,3583.0,-0.01235079149427,0.0212506640905096,-0.0015043900098579,0.0069215997783448,-0.0043188725522693,0.0003896064266669,0.0015959086535851,0.0081198989931224,2,0,4
60,44,3584.0,-0.0115299696167097,0.0040502100681692,-0.0009164658336705,-0.0030074103569941,-0.0033622222337443,-0.0013362874326034,0.00297881884061,0.002816139876685,2,0,4
60,45,3585.0,-0.0135366846509175,0.016742157810791,0.0091454642282793,-0.0080934094175329,-0.0268978457441446,-0.0061577063091465,0.0084408251956998,-0.0005487478295234,2,0,4
60,46,3586.0,-0.0135507969623131,-0.0006742610056585,0.0030010996117094,0.0049258409954183,-0.0128708622415508,0.0029425219248638,0.0057729660948523,-0.0240987034034438,2,0,2
60,47,3587.0,-0.0135618941855817,-0.0177375162079847,0.0060656786615055,0.0120365638158467,-0.0155663101290671,-0.0018423936911887,0.0003830688247424,0.00095526674864,1,1,0
60,48,3588.0,-0.0178015797546175,-0.0026863186791877,-0.006164795762794,0.0158060585218956,0.0068362192556256,-0.0021563115308852,-0.0095618291678173,0.0351523130465302,2,0,4
60,49,3589.0,-0.0094136708480363,-0.0151383500587288,0.0045608163185727,-0.0115828194781223,-0.0097235817257291,-0.0019383371496912,-0.0011372290263013,0.0038280816116393,1,1,0
60,50,3590.0,-0.0100424234845928,-0.0190062247624349,-0.0052854859941022,0.0086473448497566,0.0085194246604607,0.0008318855992805,0.0002997277279833,0.0051101605891323,1,1,0
60,51,3591.0,-0.0162900549576207,0.0016738758567481,-0.0109793219701932,0.0109658493119843,0.0185964247527196,-0.0009750748152727,-0.0081682128790931,0.0288354039949685,2,0,4
60,52,3592.0,-0.0125313559453328,-0.0297574954065483,-0.0022423519039811,0.0117664349281265,0.0029524738478101,0.0017633901937125,-0.0013653407733201,0.0168126014802181,1,1,0
60,53,3593.0,0.0122335819645226,-0.0022374262239806,-0.0012029303613418,-0.0007143948132126,0.0004349692568474,0.0323666364774816,-0.0010653113776576,0.0056518999957343,0,2,3
