subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
67,40,3993.0,0.0121851499211813,-0.021839469143056,-0.002919440507721,-0.0008542414266276,-0.0114953280006696,0.0387000526702967,0.0218078839215012,0.0458155849757384,0,3,1
67,41,3994.0,0.0103848592237512,-0.0172942516833212,0.0012402165352532,0.0047758789792146,-0.012295541615858,0.0379736685644171,0.0158442665763192,0.023788211837393,1,3,1
67,42,3995.0,0.0119452311892038,-0.021772065926805,-0.0039590331157884,-0.0024868721272251,-0.0102642522003569,0.035503290527894,0.0215820200089889,0.0483503451131442,0,3,1
67,43,3996.0,0.0124505197221512,-0.0233256840372073,-0.0076319720962544,-0.0085061237292712,-0.0008832456383221,0.0043695849054499,0.0026061951782298,0.0034581069535155,0,3,1
67,44,3997.0,0.0089868696792236,-0.0182887837531028,-0.0100731310984248,-0.0130957364303062,0.0049382066293624,-0.0126723971461828,-0.003513817060452,-0.0051110620021424,0,3,1
67,45,3998.0,0.0089915386468201,-0.0183149854338878,-0.0101324352855989,-0.013185865464961,0.0050213578260805,-0.0129262576158562,-0.0036473372120698,-0.0054550032062241,0,3,1
67,46,3999.0,0.0126482122626144,-0.0238303993552248,-0.0080897907003023,-0.0091348237997491,-0.0004600786430199,0.0029535717735678,0.0012220670558293,-0.002271763201649,0,3,1
67,47,4000.0,0.006609478929938,-0.0125755986866652,-0.0046133635126688,-0.0053612816132181,0.0002188307622892,0.0002593082511091,0.00025618065992,-0.0015308795967613,0,3,1
67,48,4001.0,0.0089971235416093,-0.0183468088731477,-0.0102088610879687,-0.0133030716237825,0.0051296654509134,-0.0132486312879974,-0.0037840786289655,-0.0057031844427795,0,3,1
67,49,4002.0,0.0090006539445685,-0.0183673143323201,-0.010261248524016,-0.0133839588118632,0.0052008098811721,-0.0134501678260444,-0.0038374023427848,-0.005698773916597,0,3,1
67,50,4003.0,0.0129766313605733,-0.0250499466404377,-0.0103837071120931,-0.0126039514645589,0.0023368983320363,-0.004896116433864,-0.0008749027195662,-0.0025848048753926,0,3,1
67,51,4004.0,0.0090053003157132,-0.0183934976178838,-0.010320401365618,-0.0134733198140773,0.0052707327288834,-0.0136469770729611,-0.0038977278118033,-0.0057532752012226,0,3,1
67,52,4005.0,0.0090189401134661,-0.0184697230204485,-0.0104862655784317,-0.0137220526884895,0.0054569452421393,-0.0141694312699438,-0.0040658342931755,-0.005956994704579,0,3,1
67,53,4006.0,0.0090200441295723,-0.0184758549806111,-0.0104991128959361,-0.0137411195080431,0.0054692931656881,-0.0142019836580421,-0.0040717861805488,-0.0059504378141282,0,3,1
67,54,4007.0,0.0090211403291002,-0.0184819364133289,-0.0105117797254073,-0.0137598931824553,0.0054812799825536,-0.0142334241957624,-0.0040772494675108,-0.005943081572756,0,3,1
67,55,4008.0,0.00901946004752,-0.018472054289245,-0.0104840770674262,-0.0137159350012207,0.0054260201305782,-0.0140548381635655,-0.0039700104282716,-0.0056642931683702,0,3,1
67,56,4009.0,0.0120015326451761,-0.0243918357724018,-0.013216398474389,-0.0170755914154949,0.0057280603989861,-0.0138945616577418,-0.0024373590422409,-0.0002348519644128,0,3,1
67,57,4010.0,0.0089759463513413,-0.0183825841466385,-0.0104322977214651,-0.0136478987488248,0.0053979779679788,-0.0139813427907261,-0.0039480749276349,-0.0056307666417502,0,3,1
67,58,4011.0,0.0087268709106719,-0.0178776619373538,-0.0101643257861334,-0.0133040202257088,0.0052960245610655,-0.0137498913156592,-0.0039357240890185,-0.0057319567863202,0,3,1
68,0,4012.0,0.0012689536231823,0.0131312230494372,-0.0003166361325416,-0.0063667581939278,0.0035846403237173,0.000932739785656,0.0075141720298196,0.0016410781522278,0,1,0
68,1,4013.0,0.0013151195877731,0.0122566236396975,0.000187267750693,-0.0054752501628632,0.003872975230428,-5.7923362380907346e-05,0.0080112084824077,0.0032896558449109,0,1,0
68,2,4014.0,0.0019474174786725,0.0135024173036053,0.0020046597241109,-0.0039672962581216,0.0057404932576004,-0.0035876270558956,0.0108910707012931,0.0095411008608263,0,1,0
68,3,4015.0,0.0012434635174937,0.0096205255625381,0.0009160870821318,-0.0034159834313582,0.0036831090021649,-0.0015782556742401,0.0072084171396757,0.0052130897251175,0,1,0
68,4,4016.0,0.0015701438736325,0.0151900265232999,3.557780761565178e-06,-0.0069663896176143,0.0044834831545705,0.0003683425025644,0.009226342351274,0.0031246205059329,0,1,0
68,5,4017.0,0.0017083931821975,0.0156397587414711,0.0003333603206832,-0.006831488669066,0.0049347123143526,-0.0002368750325856,0.010050525249024,0.0042953651958565,0,1,0
68,6,4018.0,0.0016591159188608,0.0080165350280776,0.0029228432744749,-0.0002135327759199,0.0044948734088998,-0.0053322487338519,0.0073567787792089,0.0101853302044667,0,1,0
68,7,4019.0,0.0027935213644037,0.01315159014093,0.0050535077922917,-5.4654133376465134e-05,0.0075897390490852,-0.0092573434673128,0.0123844958668166,0.0175893314016648,0,1,0
68,8,4020.0,0.0033693379064746,0.0098111263970856,0.0079082579559971,0.0052986506876153,0.0075474252598794,-0.0136863256662188,0.0092971604575813,0.0203125359455074,0,1,3
68,9,4021.0,0.0034043083191504,0.0068872251094811,0.0086652260178787,0.0078167421338037,0.0063270297721782,-0.0140170613430146,0.0056473560145909,0.0174121447515318,0,1,3
68,10,4022.0,0.0041930939619933,0.008502204253376,0.0107099519270084,0.0096632798691226,0.0078570662878954,-0.017420733028897,0.0070406575730104,0.021762303874057,0,2,3
68,11,4023.0,0.0079334965167086,0.005834440277982,0.0214183886371037,0.0253469212715958,0.0084470821939102,-0.0283638221517952,-0.0021023414736194,0.0194069826329724,1,2,3
68,12,4024.0,0.0058192807914368,0.0025351903264442,0.0152684157465667,0.0189029007706909,0.0044438172873229,-0.0175476695243711,-0.0039610033776551,0.0074417864223819,1,2,3
68,13,4025.0,0.0062811974896229,0.0015610412010885,0.0162234110275744,0.0206783095755878,0.0036035766084307,-0.0167611045465454,-0.0059676733547728,0.0033559136798188,1,2,3
68,14,4026.0,0.0062296725151623,0.0004885534912009,0.0149469960386419,0.019339289395798,0.0022825192337,-0.0126805627115968,-0.0056960177826057,-7.202485793732051e-05,1,2,3
68,15,4027.0,0.0058092458988302,0.0002670454761044,0.0147487485708124,0.0194120301805321,0.0020768365982974,-0.0131672114329598,-0.0073036666390749,-0.0020404158229351,1,2,3
68,16,4028.0,0.0061478289856949,0.0020251979315872,0.0155336143735916,0.0193905482444788,0.004051952392887,-0.016596151596456,-0.0039289986475623,0.0067999409854066,1,2,3
68,17,4029.0,0.0071569940806496,-0.0003793038919893,0.0167965137984451,0.0221168505561114,0.0020131793180544,-0.0134593890971317,-0.0071124318046122,-0.000990220328623,1,2,3
68,18,4030.0,0.009716506022671,-0.0042931429038494,0.0217104106818629,0.0306723472650017,-0.0025308553911918,-0.006828869393232,-0.0153933980288347,-0.0237733577637668,1,2,3
68,19,4031.0,0.0057841642836948,-0.0029388596656354,0.0114888472576565,0.0161505187820519,-0.0015089217226513,-0.0023494655262828,-0.0064911118015946,-0.0098346653722943,1,2,3
68,20,4032.0,0.0076702868107658,-0.0042736471694965,0.0160066755888951,0.0229418554190533,-0.0030629148046387,-0.0017119058274195,-0.0111238146092109,-0.0198672101435275,1,2,3
68,21,4033.0,0.0091980860452943,-0.0069472630656528,0.017651264381474,0.0262487776712048,-0.0068814410015312,0.0075082898598344,-0.0126542050481348,-0.0319449935590062,1,2,3
68,22,4034.0,0.0079934873750717,-0.0068624383803475,0.0141287732282607,0.0213753611646664,-0.0070251514962354,0.0104872626155686,-0.0092531803934928,-0.0272084977496518,1,2,3
68,23,4035.0,0.0090985791605333,-0.0110339272713881,0.0105267645630571,0.0173083181912314,-0.011202419443265,0.0261220737744538,-0.0014476291168636,-0.0207739374326017,1,2,1
68,24,4036.0,0.0094394806715271,-0.0121460502950191,0.0093994741860056,0.0158752749020768,-0.0117383310635315,0.0287864319497923,0.000873414029248,-0.0164103223508867,1,2,1
68,25,4037.0,0.0109486418241195,-0.0147612528269547,0.0099451115719953,0.0173249161000259,-0.0150413931370176,0.0387756252004993,0.003945948839079,-0.0158027544939061,1,2,1
68,26,4038.0,0.0106323247336903,-0.0144242982604524,0.009435511057742,0.0165112196896801,-0.0146141812530702,0.037932239682727,0.0043759299090313,-0.0137834157682693,1,2,1
68,27,4039.0,0.0100448468922485,-0.0148985766605338,0.0056264616674945,0.010875741413359,-0.0127357448562185,0.0353951352122151,0.0085480220703097,0.001775330685818,1,3,1
68,28,4040.0,0.0125797440990777,-0.0204692807282629,0.0031314052166104,0.0082965383370267,-0.0168940484739048,0.0514195907494851,0.0200881454144515,0.0265588316653556,1,3,1
68,29,4041.0,0.0117784835151597,-0.0204079502925308,-0.0006632876773222,0.0024269850630317,-0.013085670094716,0.0421318301898546,0.0204908388274057,0.0368381643903075,0,3,1
68,30,4042.0,0.0121816002550845,-0.0228346784625963,-0.0064507028099478,-0.0063745438092926,-0.0059805469289475,0.0221616585922145,0.0148708705347416,0.0343828327513367,0,3,1
68,31,4043.0,0.0113255519251556,-0.0214171746505739,-0.0066647426052165,-0.0069729530786003,-0.0044689891671939,0.017276652257142,0.0122858132192799,0.0289751715253968,0,3,1
68,32,4044.0,0.0090548811277174,-0.0172678148085847,-0.0064158202296564,-0.0074743320827272,0.0001579669096764,0.0010945076907029,0.0014878142754322,0.0025023376506505,0,3,1
68,33,4045.0,0.0089989233502295,-0.0183562173068061,-0.0102203331712524,-0.0133164932965881,0.005100547866528,-0.0131222373666904,-0.0036431187237593,-0.0052195622677245,0,3,1
68,34,4046.0,0.0090167601831701,-0.018457070754449,-0.0104531909966996,-0.0136704304209859,0.0054018882123251,-0.0139997731072856,-0.0039832656209071,-0.0057848977319647,0,3,1
68,35,4047.0,0.0090184465805973,-0.0184668769437526,-0.0104790688109328,-0.0137109067460718,0.0054459240766131,-0.0141361834971459,-0.0040509657775309,-0.0059276541085966,0,3,1
68,36,4048.0,0.0090187346459952,-0.0184685723668924,-0.0104837146284906,-0.0137182041615638,0.0054538042437853,-0.0141603181779796,-0.0040622345474745,-0.0059505168158831,0,3,1
68,37,4049.0,0.009005105056081,-0.0183924402535448,-0.0103183066980528,-0.0134701897508423,0.0052675909781995,-0.0136366427512494,-0.0038901416418585,-0.005728767894558,0,3,1
68,38,4050.0,0.0108594119855383,-0.0209555790191936,-0.0086822654921643,-0.0105411924551007,0.0019778876613199,-0.0041752883219196,-0.0007695756949801,-0.0021949425248567,0,3,1
68,39,4051.0,0.009003239007653,-0.0183814778653063,-0.0102877201256178,-0.0134216980946498,0.0052069874925433,-0.0134409935313439,-0.0037730008926134,-0.0054246971768905,0,3,1
68,40,4052.0,0.012013293254805,-0.0244096966027528,-0.0132109371191686,-0.0170644769614143,0.0057132069005835,-0.0138518655983712,-0.0024242791308802,-0.000224575553853,0,3,1
68,41,4053.0,0.0090181393278905,-0.0184646797623694,-0.0104680957374203,-0.0136919903690677,0.0054082350208395,-0.0140050448068845,-0.0039541471355744,-0.0056453813831063,0,3,1
68,42,4054.0,0.0090211535807828,-0.0184820117170382,-0.0105119569226491,-0.0137601633524471,0.0054815133628176,-0.0142341041462559,-0.0040775093936393,-0.0059434891653078,0,3,1
68,43,4055.0,0.0090214462779476,-0.0184836942547826,-0.0105162072701074,-0.0137667665587665,0.0054885781765264,-0.0142561606901962,-0.0040893350093679,-0.0059719758760099,0,3,1
68,44,4056.0,0.0090216280772505,-0.0184847563867197,-0.0105190996870838,-0.0137713303704126,0.0054940881389998,-0.0142738242512383,-0.0040996782903009,-0.0059984430654879,0,3,1
68,45,4057.0,0.0090216503271736,-0.0184848857873578,-0.0105194451024094,-0.0137718732575917,0.0054947251673202,-0.0142758543859193,-0.0041008440158497,-0.0060013835655677,0,3,1
68,46,4058.0,0.0090216430615746,-0.0184848465046472,-0.0105193766556888,-0.0137717772981009,0.0054947130193237,-0.0142758790446571,-0.0041009611119995,-0.0060017898271995,0,3,1
68,47,4059.0,0.0090216130460263,-0.0184846805768224,-0.0105190396693992,-0.0137712815000319,0.0054944243381484,-0.014275144287625,-0.0041008405010561,-0.0060018110572452,0,3,1
68,48,4060.0,0.009021405117192,-0.0184835299217573,-0.0105166839637664,-0.0137678067361325,0.0054923068006766,-0.0142696258605767,-0.004099660565574,-0.0060009597385177,0,3,1
68,49,4061.0,0.009019443713345,-0.018472692332875,-0.0104946574972722,-0.0137353676110571,0.0054728106332397,-0.0142190101340511,-0.0040890368884286,-0.0059934980906945,0,3,1
68,50,4062.0,0.0090174125974052,-0.0184614583805053,-0.0104717050533104,-0.0137015218124574,0.0054521706301401,-0.0141651367170615,-0.0040772974193219,-0.0059844600750413,0,3,1
68,51,4063.0,0.0089954816937209,-0.0183402880560469,-0.0102253668828219,-0.0133386542410183,0.0052328939752018,-0.0135941652332513,-0.0039542712608871,-0.0058913683028233,0,3,1
68,52,4064.0,0.0120783362404204,-0.0225293714464715,-0.0077129161522569,-0.0089510551514068,0.0015429076582121,-0.0040742584744628,-0.0024580153803896,-0.0061650487031235,0,3,1
68,53,4065.0,0.0089835561547641,-0.0182740857196875,-0.0100859489896967,-0.0131310507537465,0.0050855046428478,-0.0131841176579607,-0.0038204129807239,-0.005701233342029,0,3,1
68,54,4066.0,0.0126863691033488,-0.0247825247998338,-0.0111805406608137,-0.0139245396534193,0.0037582124887582,-0.0090376039336553,-0.0021972328655918,-0.0034424132417216,0,3,1
68,55,4067.0,0.0090063911098532,-0.018400231091574,-0.0103420362625468,-0.0135080961410404,0.0053114131168129,-0.0137699586288954,-0.0039424024280263,-0.0057851483611747,0,3,1
68,56,4068.0,0.0090011137108362,-0.018434276530239,-0.0104698580487057,-0.0137018422356272,0.0054538454723944,-0.0141644830991551,-0.0040662176865072,-0.0059526889650895,0,3,1
68,57,4069.0,0.0089769280909188,-0.0183887076360422,-0.0104535647504649,-0.0136828538666627,0.0054519630229829,-0.0141616228953424,-0.0040660621498183,-0.0059507369147905,0,3,1
68,58,4070.0,0.0087270844957636,-0.0178789588783658,-0.0101684443178109,-0.0133106991201286,0.0053056308568313,-0.0137816492919003,-0.0039560043260717,-0.0057863588447892,0,3,1
69,0,4071.0,0.0014263884901599,0.0148009276786144,-0.0003721703348712,-0.0071862081036531,0.004016739534084,0.0010798864522437,0.0084164005790392,0.0017868667860437,0,1,0
69,1,4072.0,0.0011870299824481,0.0141456225388343,-0.0010160979380607,-0.0075225810038166,0.0031192687590191,0.0023460946834041,0.006678803447365,-0.0008388799362343,0,1,0
69,2,4073.0,0.0012349258963548,0.0170676215222707,-0.0019608432512784,-0.0096128979612705,0.0027327369495635,0.0041482915241636,0.0057908778543886,-0.0037667866067571,0,1,0
69,3,4074.0,0.0010450287300534,0.0124106063012862,-0.0008841974302337,-0.0065560579434299,0.0026869349737784,0.0020409238662367,0.0056801554276167,-0.0007982810423754,0,1,0
69,4,4075.0,0.0010597676743122,0.014298940349182,-0.0015540632939059,-0.0080149308719817,0.0024353859932934,0.0033508068645603,0.0051865348277649,-0.0029006628990868,0,1,0
69,5,4076.0,0.0011437146748852,0.0171288611791537,-0.0023263380226856,-0.0099187597493605,0.0022454591140886,0.0048193829121137,0.0047150646730112,-0.0051607171489473,0,1,0
69,6,4077.0,0.0008907442492122,0.0126675588290221,-0.0015499689790216,-0.0071971188760469,0.0018904788896729,0.0032391049573759,0.0039921403161596,-0.0031280812554262,0,1,0
69,7,4078.0,0.0007291526500266,0.0124374238380471,-0.0020528582714693,-0.0073932056244224,0.0010571241179735,0.0040555212650265,0.0021178476013757,-0.0049008789746086,0,1,0
69,8,4079.0,0.0007921174454549,0.0147884344473136,-0.0027198028889705,-0.0089783618793915,0.0008446629991547,0.0053121746668106,0.0015848095849458,-0.0068795338828532,0,1,0
69,9,4080.0,0.0007289267817523,0.0187234582032146,-0.0043815071782259,-0.011661169078711,-0.0005485460369485,0.0078830766143027,-0.0017109311963974,-0.011029946661363,0,1,0
69,10,4081.0,0.0004889531055011,0.0129465939736145,-0.0030823618227818,-0.0080813326872415,-0.0004713494825995,0.0055177416695852,-0.0013996432593391,-0.0077584567973545,0,1,0
69,11,4082.0,0.0006836576812928,0.0188824359326459,-0.0046001356270576,-0.011835995068861,-0.0008554875130717,0.0082029957383416,-0.0024219193626978,-0.011646137270528,0,1,0
69,12,4083.0,0.000773270421216,0.0159217329286513,-0.0031930994276029,-0.0097193348521644,0.0004344770334917,0.0060020312265641,0.000617956194608,-0.007951986686357,0,1,0
69,13,4084.0,0.0002975171505138,0.0102202096645329,-0.0026988572711998,-0.0063572184044491,-0.0008649259757698,0.0045058947023656,-0.0021676999525891,-0.0063013284935991,0,1,0
69,14,4085.0,8.127535232089325e-06,0.0185314174438608,-0.0065232066393991,-0.0114770299937922,-0.0045901799893231,0.009251433369557,-0.0105713188558311,-0.0129619326252796,0,1,0
69,15,4086.0,0.0003397671285727,0.0150161577305974,-0.0042925562614064,-0.0094196181469054,-0.0018493346443246,0.0069906773427316,-0.0045147682080218,-0.0099886344193015,0,1,0
69,16,4087.0,-0.0005876523020047,0.0153610592020385,-0.007011647082594,-0.0089724125722168,-0.006769455778528,0.0078416164340668,-0.0146229529278474,-0.0098657630825673,0,1,0
69,17,4088.0,-0.000676190471643,0.0104792357508011,-0.005515853133798,-0.0058686239830458,-0.005949522630938,0.0054166569622228,-0.0125596319826016,-0.0063174921234948,0,1,0
69,18,4089.0,-0.0016665176642086,0.0156438598648852,-0.0098952000922271,-0.0079794063303464,-0.011861204114427,0.0078377475030885,-0.0241480822357058,-0.0073980880951088,0,1,0
69,19,4090.0,-6.077551175661552e-05,0.0102141985751672,-0.0037368884860271,-0.0061989512904011,-0.0027777902603765,0.004967038589546,-0.0061836598820514,-0.0066748525676958,0,1,0
69,20,4091.0,-0.0004761665801385,0.0149715936301887,-0.0066448607676393,-0.0089476968007605,-0.0063037144974797,0.0078864631104794,-0.0139675461041498,-0.0103990302317703,0,1,0
69,21,4092.0,-0.0001107553923561,0.0144228347882594,-0.0053801576900177,-0.008809300592335,-0.0041178448954533,0.0071921691257948,-0.0092459622346886,-0.0098222372559802,0,1,0
69,22,4093.0,-0.001448098944352,0.0107896496028037,-0.0075494107138067,-0.0051265491727969,-0.0094297325504481,0.0052295501575214,-0.0187698076442384,-0.004092030273427,0,1,0
69,23,4094.0,-0.0031860087511997,0.012415440077707,-0.0123777301364881,-0.004012217286389,-0.0171966143712874,0.005184758440389,-0.032368318382023,0.0002280944743877,0,1,0
69,24,4095.0,-0.0020234149016657,0.0137073848726008,-0.0100578412886244,-0.0063157256320809,-0.0128069236486348,0.0066207687430936,-0.0253696313791651,-0.0047857951007902,0,1,0
69,25,4096.0,-0.0025706509252332,0.0120867086310655,-0.0107807977985383,-0.0045942952485422,-0.0145849920619492,0.0054123788602427,-0.0279728324219231,-0.0016739423492166,0,1,0
69,26,4097.0,-0.0021209510202997,0.0139467960436754,-0.0103630173973608,-0.0063468061354755,-0.0132063312882145,0.0066836255576613,-0.0260025241157019,-0.0046930017301851,0,1,0
69,27,4098.0,-0.00177016940747,0.0110369087724879,-0.0084696973426377,-0.0049125895695678,-0.0110117439215619,0.005274744444227,-0.0217465460512755,-0.003342263297325,0,1,0
69,28,4099.0,-0.0032246097982907,0.0113661963384501,-0.0120505732640089,-0.0032773235583054,-0.0169217134817869,0.0045325927476409,-0.0314786035969952,0.0012324959862933,0,1,0
69,29,4100.0,-0.0018245366481459,0.0075451663717555,-0.0071880878239323,-0.0025573950289486,-0.0097499923490774,0.0031342020518331,-0.0181727109337585,-0.0002299717504287,0,1,0
69,30,4101.0,-0.0026895814235864,0.0092018812446721,-0.0098965591993363,-0.0025508208459034,-0.0138386275383601,0.0035889531940118,-0.0255084313778634,0.0011735219738573,0,1,0
69,31,4102.0,-0.0030086577377564,0.0094197850783985,-0.0106273210593928,-0.002283991885636,-0.0147699397299366,0.0034469775634027,-0.0266281899380423,0.0018171720210767,0,1,0
69,32,4103.0,-0.0090551457707985,0.0105189753971556,-0.0239089192422753,0.004893131109808,-0.0336234855660921,-0.0010502665509355,-0.0507675039985499,0.0190763712209935,0,1,2
69,33,4104.0,-0.0132840704101897,0.0073941502019629,-0.0300235917064867,0.012088415853561,-0.0392132416782427,-0.0064929532287724,-0.0485657327810139,0.0282420706247736,0,1,2
69,34,4105.0,-0.0186133678179777,0.0051999119263181,-0.0374880848374698,0.0194407945812432,-0.0438182536786102,-0.0114468503479756,-0.0419774370625334,0.0330968935456898,0,1,2
69,35,4106.0,-0.0126654411283554,0.0031388994667019,-0.0247248521032173,0.0131256708167032,-0.0278705148131233,-0.0075728553291462,-0.0253863141416959,0.0206305225959414,0,1,2
69,36,4107.0,-0.019414869517269,0.003831134229798,-0.037039997142795,0.0206510462858946,-0.040277483977224,-0.0120973550388151,-0.0325098311924864,0.0294612178760445,0,1,2
69,37,4108.0,-0.0226321192294303,0.0037415947195234,-0.0421647200454592,0.0242006876621857,-0.0442045566650175,-0.0141001598105695,-0.0322936509065242,0.0316090707462345,0,1,2
69,38,4109.0,-0.0240383948407777,-0.0002279528355737,-0.0378178599709626,0.0257006776963718,-0.0278595290154135,-0.0138053940404816,0.0017804279805187,0.0131530746429041,2,1,2
69,39,4110.0,-0.0265371453263977,-0.0016348251695536,-0.0376292958853899,0.026856734525978,-0.0220762965928422,-0.0132059983292593,0.011647306303815,0.0066215539329741,2,1,2
69,40,4111.0,-0.0118765140504956,-0.0004404335528736,-0.0166324070501059,0.0114224709157348,-0.0107366727681993,-0.0054925180034671,0.0012162841446793,0.0047102478705846,0,1,2
69,41,4112.0,-0.0262784554351668,-0.0016521334860519,-0.0380854283495029,0.0273750333945633,-0.0220986256006227,-0.0136993403145774,0.014504026858223,0.0053528087062096,2,1,2
69,42,4113.0,-0.0100438073786514,-0.0004038726727781,-0.0146400282527401,0.0102384046611564,-0.008808026557344,-0.0049655148638129,0.0037525034329432,0.0024385016512948,0,1,2
69,43,4114.0,-0.0347678132297537,-0.0038684188119712,-0.0456155396881134,0.0346687178574159,-0.0170300065882609,-0.0152380913487206,0.0336638570270116,-0.0055882141225519,2,1,2
69,44,4115.0,-0.0178412426564005,-0.0021190099472706,-0.0211771553958104,0.01603051483475,-0.0071524416066125,-0.0064329710865958,0.0135534650123803,-0.0020719689035223,2,1,2
69,45,4116.0,-0.0421388853662845,-0.0065065237149091,-0.0471553725237382,0.0378042475780324,-0.0029673020676333,-0.0118555395936862,0.0478840065236053,-0.0197844917302552,2,1,2
69,46,4117.0,-0.0427536312314773,-0.0052129308204289,-0.0543001624972132,0.0417765410190239,-0.0170979721506021,-0.0174536503899681,0.043794737451835,-0.0100020987939968,2,1,2
69,47,4118.0,-0.0436826841704259,-0.0080008441521082,-0.0415124442966862,0.0347142888070692,0.0100095028253212,-0.0063504234818194,0.0484335853545688,-0.0268746450464098,2,1,2
69,48,4119.0,-0.0180987030035297,-0.0045558552832954,-0.0037103580340088,0.0040402833246606,0.0039511405645477,0.0001915026154857,0.0049254648726461,-0.002330010791908,2,1,0
69,49,4120.0,-0.0267991054345544,-0.0065410884545163,-0.0094871633009044,0.0094398601988916,0.0132160054155187,0.0026160436602814,0.0096369831977864,-0.0077067941288111,2,1,0
69,50,4121.0,-0.0500506159816531,-0.0125576568233378,-0.0222953819726248,0.022921248858693,0.0547353241865183,0.0164188064750578,0.0195093846853154,-0.0295979576778723,2,0,4
69,51,4122.0,-0.0438776713132563,-0.0111712299507525,-0.0181118882854424,0.0190889593053033,0.0508897894481004,0.0162041284147878,0.0120871706074031,-0.023098078017191,2,0,4
69,52,4123.0,-0.0491126701213129,-0.0121116036148459,-0.02362851799584,0.023703046065027,0.0509047794573693,0.0144545847993712,0.0224196540705384,-0.0298137377272066,2,0,4
69,53,4124.0,-0.0514957941704698,-0.0140744526220171,-0.0122429216142719,0.015883046809228,0.0710028588914886,0.0267293223134489,-0.0087758847647574,-0.0139783551613427,2,0,4
69,54,4125.0,-0.025211924543747,-0.007651730762169,0.0060277241567177,-0.0023434299626946,0.0157660435036156,0.0071258055561965,-0.0098732762161342,0.0037547372818967,2,0,4
69,55,4126.0,-0.0502096727216705,-0.0158723006624235,0.0142847821110824,-0.0052653651352868,0.0620183992531254,0.030128829995088,-0.0572797547822808,0.033268183973936,2,0,4
69,56,4127.0,-0.0531789488436427,-0.0160297754435515,0.0035814217037433,0.0040621432749516,0.0829060276403223,0.0371026805141866,-0.0520048800014284,0.0191576733371134,2,0,4
69,57,4128.0,-0.0507913579438266,-0.0157272489073717,0.0090605568595591,-0.0007155702138159,0.074252366171337,0.0346912316237416,-0.0579189618301395,0.0284614060133372,2,0,4
69,58,4129.0,-0.0521214981216938,-0.0170211366047488,0.0233755792836782,-0.0127325348258886,0.0462644326455618,0.0245007541171776,-0.0575462669316109,0.040098835367705,2,0,4
70,0,4130.0,0.0006022766609144,0.0184067216796727,-0.0046473327410834,-0.0113085744896818,-0.0013217144972584,0.0078352642578829,-0.0035410790974168,-0.0109640177686552,0,1,0
70,1,4131.0,0.0023709537713662,0.0152699890822623,0.0028716275723588,-0.0036547650451383,0.0068020344388224,-0.0053143358476988,0.01238254990828,0.0126694832229013,0,1,0
70,2,4132.0,0.0020028619270432,0.017344832000249,0.0007901643628752,-0.0071364655251873,0.0059230263534206,-0.0011675316027927,0.0119754039126337,0.0065832874695215,0,1,0
70,3,4133.0,0.0016981129894128,0.0104796998276819,0.0021994482658528,-0.0022587036559426,0.0048258016002254,-0.0039896335105705,0.0086666673467549,0.009067504399029,0,1,0
70,4,4134.0,0.0014545532605899,0.0145828454057021,-0.0001946123752175,-0.0068675901617711,0.0040675231789993,0.0007366583512508,0.008379014528005,0.0022356834950159,0,1,0
70,5,4135.0,0.0017187925327151,0.0117992325492894,0.0018181521205402,-0.0033804133707801,0.0050626573120331,-0.0032877142006794,0.0095552831314652,0.0086022380186428,0,1,0
70,6,4136.0,0.0021781746378192,0.010657813412664,0.0038065370302174,-0.0004001981782163,0.0059743735676451,-0.0069873241071068,0.0098901454967521,0.0135473940592571,0,1,0
70,7,4137.0,0.0020868554804335,0.0109708745274678,0.0033666286291261,-0.0010801856153009,0.0057620464036711,-0.0061244700373654,0.0097746974675326,0.0123031927279623,0,1,0
70,8,4138.0,0.0019460294042379,0.0138512743516056,0.0018718268802133,-0.0042868082086479,0.0057477393075688,-0.0033217379392444,0.0109971348722845,0.0092101445913637,0,1,0
70,9,4139.0,0.0016504035042383,0.0074940306775887,0.0030443468718287,0.0002077426231229,0.0043282238335301,-0.0054734538260927,0.006842753394655,0.009988498292735,0,1,0
70,10,4140.0,0.0015039660027404,0.0096827647826434,0.0018020419825471,-0.002388803620029,0.0043279161241627,-0.0032277603472663,0.0079419876870302,0.007703974450666,0,1,0
70,11,4141.0,0.0015869983124245,0.0117210860538999,0.0013801166452623,-0.0038817555613098,0.0047413407919632,-0.0024400020948551,0.0092152344673989,0.0072865143752071,0,1,0
70,12,4142.0,0.0031097335536726,0.0201840831143743,0.0037165577028129,-0.0051000793994044,0.0091669597338293,-0.0067835075580433,0.0170800181617567,0.0166349169287048,0,1,0
70,13,4143.0,0.0015854996402434,0.0089575280115967,0.0023405824503611,-0.0013713831539412,0.00442538785187,-0.0042522979707842,0.0076848761250309,0.0089495085261303,0,1,0
70,14,4144.0,0.0027445850668119,0.0088904787843563,0.0062064191671394,0.0035441063985023,0.0064779971188985,-0.0109440849038602,0.0086238154514698,0.0171912956228482,0,1,3
70,15,4145.0,0.0032179958015217,0.0088381374544718,0.0076683705872069,0.0054845564242393,0.0069878760782297,-0.0130969715250218,0.0082737409333119,0.0189157018980063,0,1,3
