subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
62,40,3698.0,0.0125372395266111,0.001718556945454,0.0102999565668835,0.00235496097517,0.0102975521050519,-0.0284478518444869,-0.0095971263126344,-0.00440784274198,0,3,1
62,41,3699.0,0.0122829823537568,-0.0007128802553293,0.0224674242527545,0.0003118200234769,0.0133977718358832,0.0143789251871884,-0.0040859937517099,-0.0023546582921692,0,3,1
62,42,3700.0,0.0235268719063469,0.0001295713540109,0.0045016916618335,0.0014395043868204,0.0139035274340562,0.0180210601217244,0.0311409029004678,0.0062002186899547,0,3,1
62,43,3701.0,0.0152420627833347,0.0006499678021977,-0.000262812864777,0.0012991719824496,0.0051150898373206,-0.0094177173144774,0.0016601444526885,-0.0021981800609942,0,3,1
62,44,3702.0,0.0208508895455827,0.0006940035743999,0.0032087518157129,0.0007530094077047,0.0106940268333268,0.0126364302725828,0.0250398241443836,0.0048568041744339,0,3,1
62,45,3703.0,0.0108426269459236,0.001400363977667,0.0038047501805435,-0.0014776625375869,0.0020692015758889,-0.0225984015117702,-0.0141416475206592,-0.004259140328984,0,3,1
62,46,3704.0,-0.0171251683471385,0.020962166724507,0.0147751171498222,-0.0329718760720825,-0.0298284010093557,-0.0077488437474325,0.0050537288111782,0.009365356351264,2,0,4
62,47,3705.0,-0.014366735331028,0.0206968297280244,0.0171787642237174,-0.0170905771523065,-0.0306879100052776,-0.0038958372227544,0.0098979126724928,-0.0099306734431846,2,0,4
62,48,3706.0,-0.0096408040095948,0.0045953169325892,0.0068479376835145,-0.0036568813297145,-0.0121660036661385,-0.0074845337052541,-0.00383892185509,0.022900103714826,2,0,4
62,49,3707.0,-0.014040114922837,-0.0012912218902096,0.0023225938215156,-0.015956235486938,-0.0050925519217359,-0.0035468239729621,-0.0013015707250281,0.0096682063600578,2,0,4
62,50,3708.0,-0.013014961088883,0.0065927070393679,-0.0048401783597831,-0.0146655162728985,0.0046681194201455,0.0006963043716046,0.0045282900267016,-0.0168894182205654,2,0,4
62,51,3709.0,-0.0123299451205601,0.0188155268278742,-0.0028274234198177,0.0107521731230058,-0.0029254527573198,0.0022649210617564,0.0027285676238724,-0.0082846765658181,2,0,2
62,52,3710.0,-0.0141346889745801,0.0188564075365093,-0.005868935843197,-0.0035012728271712,0.0041218887506517,-0.0005401071449348,0.0003319853593729,0.0046318956741287,2,0,4
62,53,3711.0,-0.0148251810259456,0.0240998990432364,-0.0035082951942899,0.0035688709099363,-0.0040171094340421,-0.0006471488875686,0.0032114353077121,-0.0008454223203167,2,0,4
62,54,3712.0,-0.015723663430534,0.0195878124687251,-0.0114383025340559,0.0026204446118695,0.016275240861236,0.0024826516488679,-0.0035656519209363,0.002913580801211,2,0,4
62,55,3713.0,-0.0166088128867986,0.0161548267500466,-0.0072791397423396,-0.0162541674746329,0.0077867155593765,-0.0016526788601863,0.001506478221591,0.0040403406465299,2,0,4
62,56,3714.0,-0.0121355893426638,0.0156463112528312,-0.0018148604840319,0.0061357307799711,-0.0039295358334375,-9.441756927150816e-05,0.0013077920930339,0.001048805158184,2,0,4
62,57,3715.0,-0.0106146450922907,0.0121795553242083,-0.003100124820327,0.0210373190986148,-0.0011736739923034,0.0023628800353884,-0.0021228234698714,0.002631332548211,2,0,2
62,58,3716.0,-0.0122624943342633,0.0194090209732945,0.0066548119740478,0.0379999837949995,-0.0246939840358257,-0.0004869690860914,0.0052184307009423,-0.0055274967611225,2,0,2
63,0,3717.0,0.019851114962975,-0.000311622155355,0.0173195416340516,0.0007629177243239,0.0171789955624114,0.0256771499056731,0.0281481433330023,0.0058810097610624,0,3,1
63,1,3718.0,0.0185925825610657,0.0010473934709238,0.0347463399671749,0.0034734147470715,0.0248723404812688,0.0101030567899255,0.0233437542337765,0.0015571185671318,0,3,1
63,2,3719.0,0.0084349019567775,0.0020217989953582,0.0251384956770247,0.0021835203639914,0.0126041681052555,0.0065927794125197,0.018404680313695,0.0009635787942604,0,3,1
63,3,3720.0,-0.011473598572387,0.0148194432218527,0.0038505063189482,-0.007352032436409,-0.0091620611025466,-0.0003247670699109,0.0108508895955458,-0.0153597773641387,2,0,4
63,4,3721.0,0.0110862379177398,0.0015175665863344,0.0032648510790547,0.0004460921847248,0.0042441018530676,-0.0049292920229962,0.0203174451470287,0.0025675574588085,0,3,1
63,5,3722.0,0.0107940508253659,-0.0003342027638387,-0.0004748558969748,0.0014846266543087,0.002059567834227,-0.017665971798341,-0.0020334012828864,-0.0029544865432483,0,3,1
63,6,3723.0,0.0180152766531682,0.0004609874925258,-0.0078291203485472,0.0024711000692235,0.0048772823435302,-0.0254208832794185,0.0113206671026182,-0.0022035698213571,0,3,1
63,7,3724.0,0.0182537287314024,-0.0002004322422826,-0.0177958208930691,0.0018938170117744,-0.0031356679846946,-0.024422624099263,0.001771812246651,-0.0050228504715774,0,2,3
63,8,3725.0,0.0127944494252271,-0.0016854852317634,-0.0026442351804191,3.58171546613689e-05,0.0027591620522136,-0.0030123693543938,0.0175218555375134,0.0045185732931837,0,3,1
63,9,3726.0,-0.0076612537133037,-0.0252010516835812,-0.0013416320744326,0.000225164057593,0.0002625282164115,-0.0032541768350752,0.0007493689819847,0.0190247068721985,1,1,0
63,10,3727.0,-0.0089196420471794,-0.0141992460653555,-0.0043576891203986,-2.3731446532381505e-05,0.0062447129939277,0.0011576710117606,0.0033831606288787,-0.0103578093161118,1,1,0
63,11,3728.0,-0.0101078668635381,-0.0026170226741817,0.0033642909573496,-0.0222479223270104,-0.0086821063992083,-0.0020297553272942,0.005750671062005,-0.0080462331474276,2,0,4
63,12,3729.0,-0.0134317674479497,-0.0184503021828245,-0.0075501794884765,0.0046397196325577,0.0105315890176168,0.0021799169266752,0.0039747633078447,-0.0117004068709551,1,1,0
63,13,3730.0,-0.0111123413161739,-0.0236876757881277,-0.0059327702656684,-0.0082542810128691,0.0067996762169861,0.0004354165003224,0.0047465877952933,-0.0173198644896146,1,1,0
63,14,3731.0,-0.0106151248911151,-0.0131273141308209,-0.006119757584178,-0.0110887463800557,0.0071587655121786,-0.0003227536603938,0.003422070871148,-0.0152208849516921,1,1,0
63,15,3732.0,-0.0116665328321814,-0.0009762245925243,-0.0061812016884763,-0.0067461510189897,0.0101792215526656,0.0026834275797213,0.0023599551240499,-0.0149958307767415,2,0,4
63,16,3733.0,-0.0033234555543564,0.0034639160970798,0.0153681078332224,-0.0205347049726753,-0.0125708065113794,0.0050404279962294,-0.0022930282609115,-0.0051746379358304,2,0,4
63,17,3734.0,0.0048278266602879,0.0005305844826821,0.0118107472472467,-0.0012135980565923,0.0017674548825751,-0.0109761919329272,-0.0087132460895346,-4.643427730747622e-05,0,3,1
63,18,3735.0,0.010534698338426,0.0001465795458558,0.0083866018492152,5.3514965850954225e-05,0.0037555648036123,-0.0060346441149781,-0.0211827941203781,-0.0067427393692092,0,3,1
63,19,3736.0,0.0120545914318374,0.0007841601431498,0.0001836902992201,0.0009619814849623,0.0031153586046382,-0.0240220941921243,-0.0074415484715418,-0.0067469823264947,0,3,1
63,20,3737.0,-0.0115762684133245,0.0113902998308155,0.0253151407710156,-0.00804357556273,-0.0310201327267314,-0.0047321177514606,0.0012503511482945,0.003072853347702,2,0,4
63,21,3738.0,-0.0103331115213965,0.0076607250137927,0.0087233744959711,0.0005567514199226,-0.01862408978295,-0.0021140130158679,0.0034461354982101,-0.0038296837321738,2,0,2
63,22,3739.0,-0.019016809659692,-0.010368969742497,-0.0085315682287596,-0.0142294073432605,0.0123093132354489,-0.0020171199171759,0.0010261441865015,0.0038973937121799,1,1,0
63,23,3740.0,-0.0109643093257057,-0.0055316810190163,0.0006462072008694,-0.0023471170191697,-0.0052546826325774,0.0003876275903984,0.0048355548827171,-0.0130341439547816,2,0,0
63,24,3741.0,-0.0115151924253835,-0.0052619222433301,0.0008971787361858,0.0170300523598355,-0.0077458918322943,-0.0045654993739269,-0.0044477657052176,0.0258918839382811,2,0,2
63,25,3742.0,-0.0134142177884107,-0.0143919062839999,-0.0027053840176856,0.0020270975726116,-0.0012828571609402,0.0013258075055052,0.0053327005659096,-0.0218246331909414,1,1,0
63,26,3743.0,-0.0111377738590211,-0.0082632453686801,-0.0033828284536489,-0.0128200194839268,0.0029023866515701,-0.0022786389040869,0.0042314379499832,-0.0072936818334103,1,1,0
63,27,3744.0,-0.0111993789949062,-0.0187145526211516,-0.0054923894935972,-0.0003773660182753,0.0066025559647977,0.0031141254724256,0.0049692844920452,-0.0194157855977972,1,1,0
63,28,3745.0,-0.0146288239246905,-0.0337393034989748,-0.0078308354241848,0.0069754890473785,0.0114247140516516,0.0021858215636418,0.0042330903188565,-0.0049433354091277,1,1,0
63,29,3746.0,-0.0157287258259557,-0.0357920731136763,-0.0012726558527413,0.0118527917298312,-0.0003200774450999,-0.0009723876618933,-0.0005851253487777,0.0188183135125627,1,1,0
63,30,3747.0,-0.0122104908509042,-0.0295739106111116,-0.006671211425885,-0.0074230191480478,0.0086784457172709,-0.002094761469579,0.0025303591349233,-0.0011822032701547,1,1,0
63,31,3748.0,-0.0135777709966364,-0.0295694887338112,-0.0076612749015571,-0.0112279251994852,0.0089128985829207,-0.0006678637109907,0.0051091805549991,-0.0169182205859834,1,1,0
63,32,3749.0,-0.014087259688407,-0.0403067659575003,-0.0055695971342955,-0.0028229725100518,0.0057046367609287,0.0034890621627476,0.0044637070890536,-0.0214129934955475,1,1,0
63,33,3750.0,0.0162884402982717,-0.0023273033127646,0.0021460286710248,-0.0009092937042189,0.0057921238257412,-0.0095399006812614,-0.0149267134185451,-0.0045953669157948,0,3,1
63,34,3751.0,0.014616385208386,-0.0005753504632839,0.0073565435395493,-0.0023934619920076,0.0038027864691441,0.0169533067304027,-0.0126232154268326,-0.0006716519202471,0,3,1
63,35,3752.0,-0.0142235904355916,-0.0182451116364186,-0.0057563272508215,0.0139594958054596,0.0097255393944206,0.0048952585914688,-0.002674298926986,0.0014682165738512,1,1,0
63,36,3753.0,0.0172471386060288,-0.0025684994183801,0.0163739660481916,-0.0036746386989827,0.0077783215131091,0.0301848741132269,-0.0269682973525543,-0.0020056477711859,0,3,1
63,37,3754.0,0.0134209253179517,-0.0007121584462169,0.0053141702277909,0.0009037112246964,0.0066651535296164,0.0019582345169482,0.0110544727394602,0.0016483047929934,0,3,1
63,38,3755.0,-0.006464435397467,-0.0179635790230988,0.0082871178233585,-0.0044884754598761,-0.0093411493637495,0.0049584992634411,0.0004318439992289,-0.0066317844044879,1,1,0
63,39,3756.0,0.0085366973992132,-0.0021702884613006,-0.0120314259380954,-0.0023910056381049,-0.0104829913459382,0.012466430233594,-0.0139813087162694,-0.0022619341667598,0,2,3
63,40,3757.0,0.0154015980236023,-9.603506987204588e-05,-0.0112182860789404,-0.0007171793296681,-0.0031876625460122,0.0065043767409097,0.0163777350239219,0.0049863401441739,0,2,3
63,41,3758.0,0.0178667008056393,-0.0012650604219102,-0.0078550608559199,-0.004342112706407,-0.0060131616691892,0.0360312050163883,-0.0174851326548372,-0.0003997981419961,0,2,3
63,42,3759.0,0.0231453028083756,-0.0013464406123027,-0.0207938661680153,-0.0014026379434278,-0.0108700018672021,-0.022183674439673,-0.0390916477119356,-0.0112306569041689,0,2,3
63,43,3760.0,-0.0054237587124151,-0.0233254805919765,-0.0025480013952001,-0.0086772837211267,-1.2434975423657303e-05,-0.0009538704420271,0.0002224781933504,-0.0074225555086179,1,1,0
63,44,3761.0,0.0122003843736156,-0.0015124867297679,0.0132023555619234,0.001452583946347,0.0124072934898197,0.0065511644523466,0.0113907671610673,9.787812193597372e-05,0,3,1
63,45,3762.0,0.0091236684689707,0.0001318507877701,-0.0055785823960016,0.0015649171801257,-0.0048046391206903,-0.0055639523944695,-0.0164611578059265,-0.0033991705838673,0,2,3
63,46,3763.0,-0.0052737705448872,0.0057868944814776,0.0060667060112743,0.0152500566862692,-0.0138275502843792,-0.0036284238566494,-0.004124460224295,0.0120141139169853,2,0,2
63,47,3764.0,-0.0114699405944579,0.008145060284015,0.0159421320078976,-0.0365654410242756,-0.0249835274060826,-0.0047273936735087,-0.0026336999047559,0.0129826726873247,2,0,4
63,48,3765.0,0.0030481232546129,-0.0009318256922297,0.0090102226004722,-0.0034554570545582,-0.0001606302375182,-0.0108474842927129,-0.0095931806809843,0.0029324733064125,0,3,1
63,49,3766.0,-0.0094486090248925,-0.0156007086006494,0.0013554492226586,-0.0074200390507635,-0.0040699663634233,-0.0051607276063246,-0.0018984420578736,0.0057703115970479,1,1,0
63,50,3767.0,-0.0155791729630556,-0.0085467598460634,-0.0068906636638559,0.0085612434584192,0.0113346031592724,-0.001663820748584,-0.0048823856132785,0.0168763923598906,1,1,0
63,51,3768.0,-0.0178199955876272,-0.0246439215905174,-0.007904304958692,-0.0101865808728599,0.0132696696509103,-0.0054197967360679,0.0020718138406703,0.0070056169452937,1,1,0
63,52,3769.0,0.0193315568919726,0.000323067208784,0.0327983217202472,0.0031359750631506,0.0186508289462435,-0.0140800900083581,-0.0101503875653218,-0.00109911260851,0,3,1
63,53,3770.0,-0.0080790796990738,0.0067406403349425,0.012478323974645,0.035221808329063,-0.0216325133214826,0.0005171322526934,0.0023601413181985,-0.0058712119900298,2,0,2
63,54,3771.0,-0.0163721121176131,-0.0349058264211535,0.000589920497183,-0.0160179956921181,-0.0066787000561511,-0.0034917750582229,0.0004496068002172,0.0018602253430463,1,1,0
63,55,3772.0,-0.0176767678193289,0.0090198430489338,-0.0069878577018043,0.0307813726009614,0.0054541228359277,0.0025818172258399,-0.005767131388141,0.0139082627449066,2,0,2
63,56,3773.0,-0.0159531169550688,0.0134932143968865,-0.0098199082435319,0.0042997338286157,0.01615588156624,0.0008654120694033,-0.0096132719112335,0.0198783217431185,2,0,4
63,57,3774.0,-0.0106236873312177,-0.0262992194147128,-0.0034072358804132,-0.0113891419208002,0.0001010311889941,-0.0013300143718049,0.0017898387137652,-0.0074708990630617,1,1,0
63,58,3775.0,-0.0171380423102138,-0.0211274924773694,-0.0035222488175632,-0.0022382561439936,0.000234611330944,0.006083572493587,0.0083145463882597,-0.0389258180059419,1,1,0
64,0,3776.0,-0.0008595772232106,0.0051217776066948,0.0246080821198213,-0.0189894626533142,-0.0188066042557937,0.0105947911608184,-0.0008922002614443,-0.0009448548874029,2,0,4
64,1,3777.0,0.0134082418598949,0.0006416218829759,-0.0060075762847258,-0.0010992945571504,-0.0032983361188775,-0.0124004909748626,0.0009510307893825,0.0003291191742644,0,2,3
64,2,3778.0,0.0157014906089619,0.0003545543411012,-0.0231427892128267,-0.0009671397685443,-0.0143338895451958,-0.0081249975038713,0.0027380653033338,0.0022391911444882,0,2,3
64,3,3779.0,0.0132257426918092,-0.0013197163193381,0.0135534618357761,-0.0022170319116424,0.0027070851369075,0.0104399317900478,-0.009934197217322,-0.0010594115301597,0,3,1
64,4,3780.0,0.0117129611706799,-0.0001950011808756,3.2611048180661104e-05,-0.0012393052463712,-0.0020586216303677,-0.0052408000108265,-0.0311811439420507,-0.0078175154491351,0,3,1
64,5,3781.0,0.0192275652864932,-0.0017881308634394,0.0187143769151601,-0.0035350743469369,0.0069215666602415,0.0356372434744741,-0.024104334506369,-0.0037348623176416,0,3,1
64,6,3782.0,0.0118805891842082,-0.0016216838085381,0.0137183685036057,0.0006274953565584,0.0081264530992409,0.0223589904794942,0.0063360178356916,0.0034631530875716,0,3,1
64,7,3783.0,0.0156507446537899,0.0002114188454451,-0.0096780711384524,0.0010416018037887,-0.0001117902436666,-0.0137238327279233,0.0105892942218769,0.0005351238964982,0,2,3
64,8,3784.0,0.0094802293284559,0.000115496828917,-0.0030637415882901,-0.0013360663235964,0.0001085369358872,-0.0147304503953035,-0.000962569866838,-0.0025624716369236,0,3,1
64,9,3785.0,-0.0030012104091854,-0.0008974849436586,0.0027015239029996,-0.0155020705905814,-0.0076952874520026,-0.0065824876270366,0.0006363519974778,-0.0017904656672241,2,0,4
64,10,3786.0,0.0094042610030132,0.0011124223749618,-0.003120978743637,-0.0014631205188237,-0.0023414821397399,-0.0164487796254906,-0.0084585502104731,-0.0075528452783572,0,3,1
64,11,3787.0,-0.0068357642394751,0.0055408673031883,0.0048249694817334,-0.004332093585853,-0.0095321000665103,0.0005008420981285,0.0064588303302209,-0.0219144568393037,2,0,2
64,12,3788.0,-0.0080542488434129,0.0102482430729322,0.0012299267492684,0.0034124592561957,-0.006728479982444,0.0002879908108095,0.0038338904145867,-0.0087799598597646,2,0,2
64,13,3789.0,-0.0106120954967342,-0.0037575957438094,-0.0018490914794265,0.0319111395994336,0.0005041683901908,0.0065433246634074,0.0005156695996601,-0.0125601807357183,2,0,2
64,14,3790.0,0.0098396840804561,-0.0002858514739069,0.005447546866363,0.001516624877071,0.0047851810852589,0.0128415161155904,-0.0024460286252206,-0.0002195499620117,0,3,1
64,15,3791.0,0.0189826796339185,6.517619120617733e-06,-0.0001875154242326,-0.0019549452394156,-0.0014730617927486,0.0272033940475274,0.0112394962802166,0.0105797413962964,0,2,3
64,16,3792.0,0.007824883262718,-0.0015192539300553,0.0078314255684802,-0.0013754415821105,0.0001429462391544,0.0109129491250945,-0.002949506204318,0.0010032052557853,0,3,1
64,17,3793.0,-0.0193222242368142,-0.0139595103033897,0.0015426768314016,0.0015121339240596,-0.0113015089982374,0.0001128182243462,0.004133818613577,-0.0164963475018395,1,1,0
64,18,3794.0,3.5526086077271326e-05,0.0015507454247307,0.0149460481149096,0.0126442966026443,-0.0081152280898305,0.0006871089891691,0.0020616017823083,-0.0036902608593082,2,3,2
64,19,3795.0,-0.0079940495608291,0.0103425958565479,0.0129465113460048,0.0300226109886729,-0.0210625083355545,0.0001909497590381,0.0074381940181544,-0.0160352961710483,2,0,2
64,20,3796.0,-0.0085407717084788,7.48323687476903e-05,0.0037955500591326,0.0217502336185794,-0.012824853558601,0.0019484192820132,0.0037538172055501,-0.014400346916922,2,0,2
64,21,3797.0,-0.0148377934539287,-0.0118687580225005,0.0039713539112292,0.0128042619147028,-0.0124224146140147,-0.0020415045212033,-0.0018637964915204,0.0122101383265923,1,1,0
64,22,3798.0,-0.0136185452291033,0.0059513487865077,-0.0040769403011847,0.0308753855933506,0.0024516072580089,0.0057680941526975,0.001139205599762,-0.0190590769122362,2,0,2
64,23,3799.0,-0.0116048844683375,0.0024070237102008,0.000986691259896,0.007886597436833,-0.0032959452953332,-0.0024067816757599,-0.0017222883061021,0.0166480318409614,2,0,4
64,24,3800.0,0.0170480417441729,0.0007894589753982,0.0097107040934156,0.0003667928170553,0.0043581717852249,-0.0064330883190105,0.0037173165590704,0.0028857527055778,0,3,1
64,25,3801.0,0.0154335093274307,0.0005500853267241,0.0059949074272736,0.0024935243507729,0.0090786935306043,-0.0067024237399731,0.0073365994436581,-0.000964710472247,0,3,1
64,26,3802.0,0.0086632806633983,0.0007289653989795,0.0258838992849555,0.0039281903774558,0.0040793158773545,-0.0008545403131045,0.0006338258156872,-0.0004570120122108,0,3,1
64,27,3803.0,-0.0190857809814083,-0.0070518537133095,-0.0029486075903694,0.0434005131661535,0.0024417451889594,0.0018400483690028,-0.0040036951066618,0.0072712809743635,2,0,2
64,28,3804.0,-0.008242860446864,0.0086979969599161,-0.0013194528690086,0.0264519170145973,-0.0030540850394644,0.0006801832991496,-0.0042902555611846,0.0159462078765281,2,0,2
64,29,3805.0,-0.0106300041312087,0.0120673229690764,-0.001068986577392,0.0067999201923371,-0.0028428652059622,-0.0027097992763036,-0.0032207462368494,0.0226020057763631,2,0,4
64,30,3806.0,-0.0122199014179771,0.0171389222881994,-0.0085539308402028,-0.0109345737467029,0.0146152261513116,0.0012925139284229,-0.0007198154630201,-0.0032652052226833,2,0,4
64,31,3807.0,-0.0174130878458467,0.0246227330450215,-0.0174950583790722,-0.01378392052287,0.0355386982942438,0.0050396634784903,-0.010571163894608,0.0107486214885032,2,0,4
64,32,3808.0,-0.0169531547803099,0.0232060924443977,-0.0146780738022161,-0.0199175221284884,0.0277762625657483,0.0017475035248198,-0.0055016671351383,0.008109663878733,2,0,4
64,33,3809.0,-0.0136513520275382,0.003648913020719,-0.0034552411207941,0.0183051287113857,-0.0018542079779425,0.004197734211319,0.0055941481875942,-0.0271460895404887,2,0,2
64,34,3810.0,-0.0160832397455099,-0.0260200467366932,-0.0106373190522976,0.0055959077033541,0.0176827340423849,-0.0007239337478808,0.0012282691922261,0.0022870416287734,1,1,0
64,35,3811.0,-0.0112247630389014,-0.0224263716543742,0.0005836930756006,-0.0122096444549494,-0.0045058516709072,-0.002551287603067,0.0009442934015048,0.0003873533755658,1,1,0
64,36,3812.0,-0.0203689993218475,-0.0364411476400589,-0.0056568236307659,-0.0058642410132502,0.0085918099284198,-0.0042225483677418,-0.0023660895710194,0.0198242387893453,1,1,0
64,37,3813.0,-0.0107976064750596,-0.0068629751767667,-0.0071136718309435,0.0056879922160586,0.0132762439114006,0.003398957243361,-0.0002420903742692,-0.0021384690045324,1,1,0
64,38,3814.0,-0.0149290523108661,0.015537190991561,0.009701321311277,-0.0204647060889349,-0.0178860971105365,-0.0005375763202576,0.0031347559059153,0.0041252162550328,2,0,4
64,39,3815.0,-0.0135291282566004,-0.0060325399458663,9.188901128875224e-05,0.0033027776841866,-0.0053792800146506,-0.001066008255428,0.0023718801863028,-0.000219748221235,2,0,0
64,40,3816.0,-0.0154920962662035,0.0192829569958165,-0.0188455608240595,-0.0037428334149477,0.0381953126869691,0.005335982868062,-0.009997455615122,0.0098990222989642,2,0,4
64,41,3817.0,-0.0103148016293485,0.0002489381275853,-0.0103746654722107,0.001867452117564,0.0198017899398921,0.0012066662151366,-0.0038511105021049,0.0082362648792051,2,0,4
64,42,3818.0,-0.0169799302552144,0.0223773757867158,-0.0181799386038036,-0.0212587826870584,0.038788900085334,0.003480852330614,-0.0116334699423885,0.0190332389278185,2,0,4
64,43,3819.0,-0.0132190151802883,0.0193662232490329,-0.0012114055893723,-0.0204497935727494,-0.0024336963890841,-0.0039658157502564,0.0023866723958324,0.0077047625010345,2,0,4
64,44,3820.0,-0.013190377589984,0.0194551348541278,-0.0055242942524747,0.0077010510358796,0.0028861792082816,0.0065705067655879,0.0015644209368904,-0.0143564934273848,2,0,2
64,45,3821.0,0.0088288144874518,-0.0005604545609153,0.0083549383632676,-0.0034437137532202,0.0014027712306849,0.0333617993568011,-0.0053189098053824,0.0032684964542492,0,2,3
64,46,3822.0,-0.0125759034658922,-0.0202267384201096,0.0011818552456765,0.0045885996662179,-0.007603573535328,-3.6499659586270615e-05,-0.0056839493424537,0.0216347381278964,1,1,0
64,47,3823.0,0.0178896366176259,-0.0010170225180875,-0.0138961676557238,-0.0024806134796072,-0.010062147647163,0.0097865166034164,-0.0169045808083224,6.931445730867427e-05,0,2,3
64,48,3824.0,0.0170982025634644,-0.0006423210888788,-0.0142793378604139,-0.0019129964469539,-0.0071953860382784,0.0191588942265683,-0.0065708894777469,0.0005635419365729,0,2,3
64,49,3825.0,0.0144770247059397,-1.8615237431420984e-05,-0.0081779063994938,-0.0012563003090506,-0.0038512205681379,0.0193488711443386,0.0015728424920668,0.0029239451770497,0,2,3
64,50,3826.0,0.0115510575653764,0.0008421021476443,0.0137500735431908,0.0034047157279598,0.010497712636118,-0.0111305982474888,0.0023496650000342,-0.0024903462978891,0,3,1
64,51,3827.0,0.0174859477889757,0.0012515985053299,-0.0031820780869859,0.0026039088472462,0.006241630992716,-0.0139469558139305,0.0242033994278027,0.0025089397215388,0,3,1
64,52,3828.0,0.0126466877715786,0.0002404591378735,-0.0125922892101735,2.7461152095933447e-05,-0.0045076062028645,-0.0154272826314811,-0.0095665333600041,-0.0046531998305426,0,2,3
64,53,3829.0,0.0214446204328254,0.0002542680061205,-0.0147142990282986,-0.0003217696088367,-0.0052534933687328,-0.0084210654553717,-0.0089845109374056,-0.0042465074552761,0,2,3
64,54,3830.0,0.0161005057919855,0.0002968217968173,-0.0087773109545205,-0.0015474367898493,-0.0040741860672474,-0.0024855322227968,-0.0095900864508635,-0.0021805610215969,0,2,3
64,55,3831.0,0.0153797303856856,0.0005717258854157,0.0168609228209752,-0.001525161493092,0.0077380626599233,0.0250909447773304,0.0061169537638456,0.0054647849932826,0,3,1
64,56,3832.0,0.0136922212767502,0.0004374146006983,0.0271640458380135,0.003495932769951,0.0161549094604194,0.0074576933677944,0.0068867068688944,-0.0047172423915308,0,3,1
64,57,3833.0,-0.0071144453105625,0.0010787884901559,0.0053999421384771,-0.0087373405963447,-0.0086570723399063,0.0025040130520969,0.0073124617121917,-0.0231733977913586,2,0,4
64,58,3834.0,-0.0135270177802046,-0.0296724656389348,-0.0022545684445535,-0.0164368390006674,-0.001864231348728,-0.0025382085676522,0.0015193094636041,-0.0046980532357914,1,1,0
65,0,3835.0,0.0166462667546592,0.0002122830419019,0.0058074892477882,0.0024546560546002,0.0091035177081341,-0.0229112675854729,0.0016389386785904,-0.0023744518939851,0,3,1
65,1,3836.0,0.0164640051136815,-0.0006296556690905,9.158550527027752e-05,-0.001947898643358,0.0022165386621249,0.0214176192790141,-0.002052160140747,0.000478125673851,0,2,3
65,2,3837.0,0.0170123020689675,-0.000190168632287,0.0004208434250959,-0.0023721656153779,0.0012228150329669,0.0162068716223037,0.0048911025775366,0.0030327998577381,0,2,3
65,3,3838.0,0.0009320533460159,0.0030140795185046,0.0152522543847803,-0.0093319014842722,-0.0050697774136118,0.0084977745478286,0.001224185619886,0.0010968581688557,0,3,1
65,4,3839.0,-0.0083483516654255,-0.0153606463986332,0.0047041798587458,0.0062107329619681,-0.0067194084317345,2.35523090659426e-05,-0.0023177819213335,0.0124372109484065,1,1,0
65,5,3840.0,-0.0156666338764866,0.0110759617522565,0.0025528574193953,-0.0354264942669683,-0.008681879757684,-0.0037822632980879,0.0108469618748058,-0.0128000310713761,2,0,4
65,6,3841.0,-0.0158877371553399,-0.0425494339334641,-3.392572504098676e-05,0.0006607008882674,-0.0036500587872955,-0.0058219473392769,-0.0026716703338447,0.0363098282045533,1,1,0
65,7,3842.0,-0.0195021726529934,0.0058352755052961,0.0019617464349581,0.025388481405792,-0.0153401358007341,-0.002653704903789,-0.0016620597933741,0.0226222287066218,2,0,2
65,8,3843.0,-0.0177373259726982,-0.0387911455777066,-0.0121073243696827,-0.0004895457810515,0.0204022232885955,0.0004643851158254,0.0040721893397943,-0.0015698352391993,1,1,0
65,9,3844.0,-0.0072205591222911,-0.0206434213672485,0.0034269148995585,-0.0135419293300616,-0.0063803049012782,-0.0001302294037275,-0.0012570924771194,-0.0006260392290282,1,1,0
65,10,3845.0,-0.0150295458814833,-0.0394714362153144,-0.0004533051429933,-0.0021723637009665,-0.0001928279851815,-0.005601463747327,-0.0035695302217867,0.0307291150617377,1,1,0
65,11,3846.0,0.0175073923170797,-0.004365973981983,0.0205516379111779,0.0010664135606552,0.0144993556020739,-0.0101439718282807,-0.0296762926753254,-0.0065835399433914,0,3,1
65,12,3847.0,0.0148370893464955,-0.0008796678562648,0.0021298479384906,-0.0011361397134125,0.0014597138951676,0.0235836472020073,-0.0064017641399527,0.0008346739971962,0,2,3
65,13,3848.0,0.0204206975802498,-0.0003738797162568,-0.0113370673320317,0.0007571613641798,-0.0021486359020803,0.001910238403411,-0.0054172873262963,-0.003190587057669,0,2,3
65,14,3849.0,0.0122374996813931,0.0008136951052186,0.0067550174000069,0.0015673461098175,0.0089919877532935,-0.0119493399779804,0.0015746818511955,-0.0019000352957986,0,3,1
65,15,3850.0,0.0172170787046084,8.321791254042029e-05,-0.0004994487255546,0.0015725986986109,0.0074796832340005,-0.0119779966782473,-0.0016343892966636,-0.0043654452430198,0,3,1
